지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2018-07-09 15:00,20.5,.6,2.5,70,98,23.5,20.1,1011.4,1014.8,0,.49,,,,505,23.2
129,서산,2018-07-09 16:00,20.8,.4,2.4,70,98,24,20.4,1010.7,1014.1,0,.43,,,,754,23.2
129,서산,2018-07-09 17:00,20.9,.3,2.6,90,98,24.1,20.5,1010.2,1013.6,0,.39,,,,845,23.1
129,서산,2018-07-09 18:00,21,0,1.4,70,98,24.3,20.6,1010.3,1013.7,0,.22,,,,953,22.8
129,서산,2018-07-09 19:00,20.9,1.1,1.5,50,98,24.1,20.5,1010.8,1014.2,0,.08,,,,624,22.5
129,서산,2018-07-09 20:00,21,1,.9,70,98,24.3,20.6,1010.6,1014,0,0,,,,526,22.3
129,서산,2018-07-09 21:00,21.2,.1,.3,0,98,24.6,20.8,1010.8,1014.2,,,,,,1391,22.4
129,서산,2018-07-09 22:00,21.4,,.5,50,98,24.9,21,1011.4,1014.8,,,,,,1847,22.4
129,서산,2018-07-09 23:00,21.7,,.5,160,98,25.3,21.3,1011.6,1015,,,,,,1611,22.5
129,서산,2018-07-10 00:00,22.2,,1.1,160,98,26.1,21.8,1011.5,1014.8,,,,,,1253,22.7
129,서산,2018-07-10 01:00,21.9,.1,.6,320,98,25.6,21.5,1011.2,1014.5,,,,,,987,22.8
129,서산,2018-07-10 02:00,22.1,,.1,0,98,26,21.7,1010.4,1013.7,,,,,,1260,22.7
129,서산,2018-07-10 03:00,22.2,,.8,140,98,26.1,21.8,1009.8,1013.1,,,,,,1328,22.5
129,서산,2018-07-10 04:00,21.7,,0,0,98,25.3,21.3,1010,1013.3,,,,,,1195,22.2
129,서산,2018-07-10 05:00,21.3,,0,0,98,24.7,20.9,1010.3,1013.7,,,,,,1065,22
129,서산,2018-07-10 06:00,21.8,,0,0,98,25.5,21.4,1010.6,1013.9,0,.03,,,,1139,22.4
129,서산,2018-07-10 07:00,23.3,,0,0,98,27.9,22.9,1010.4,1013.7,.2,.29,,,,1410,23.7
129,서산,2018-07-10 08:00,24.9,,.7,160,91,28.6,23.3,1010.8,1014.1,.7,.78,,,,1945,25.6
129,서산,2018-07-10 09:00,25.4,,1.3,180,87,28.1,23,1011.6,1014.9,0,.52,,,,1918,25.7
129,서산,2018-07-10 10:00,26.8,,2,180,84,29.5,23.8,1011.6,1014.9,0,1.04,,,,1677,28.3
129,서산,2018-07-10 11:00,26.5,,3.5,230,80,27.6,22.7,1011.9,1015.2,0,1.03,,,,825,27
129,서산,2018-07-10 12:00,26.9,,3.4,230,79,27.9,22.9,1011.8,1015.1,0,.83,,,,2036,27.5
129,서산,2018-07-10 13:00,27.5,,4.3,200,75,27.4,22.6,1011.4,1014.7,0,1.5,,,,2326,28.5
129,서산,2018-07-10 14:00,27.4,,3.7,230,77,28.1,23,1011.1,1014.4,0,1.32,,,,4020,28.5
129,서산,2018-07-10 15:00,27.6,,3.1,200,77,28.3,23.1,1010.6,1013.9,0,1.11,,,,3221,28.2
129,서산,2018-07-10 16:00,27.7,,2.9,200,77,28.4,23.2,1010.5,1013.8,0,.92,,,,4275,28
129,서산,2018-07-10 17:00,27.5,,2.2,200,80,29.3,23.7,1010.3,1013.6,0,.62,,,,2066,27.2
129,서산,2018-07-10 18:00,27,,2,200,82,29.1,23.6,1010.7,1014,0,.38,,,,2067,26.6
129,서산,2018-07-10 19:00,26.6,,2,160,84,29.1,23.6,1010.9,1014.2,0,.15,,,,1228,25.8
129,서산,2018-07-10 20:00,26.3,,1.6,140,86,29.3,23.7,1011,1014.3,0,.02,,,,891,25.3
129,서산,2018-07-10 21:00,26.3,,1.8,160,86,29.3,23.7,1011.4,1014.7,,,,,,1152,25
129,서산,2018-07-10 22:00,25.8,,.6,180,90,29.8,24,1011.4,1014.7,,,,,,1229,24.9
129,서산,2018-07-10 23:00,25.3,,.5,160,96,30.9,24.6,1011.7,1015,,,,,,468,24.9
129,서산,2018-07-11 00:00,25.3,,.5,230,95,30.6,24.4,1011.6,1014.9,,,,,,469,24.8
129,서산,2018-07-11 01:00,24.7,,0,0,98,30.4,24.3,1011.6,1014.9,,,,,,388,24.7
129,서산,2018-07-11 02:00,24.5,0,0,0,98,30,24.1,1011.5,1014.8,,,,,,385,24.6
129,서산,2018-07-11 03:00,24.6,0,.4,0,98,30.2,24.2,1011.3,1014.6,,,,,,437,24.6
129,서산,2018-07-11 04:00,24.5,,0,0,98,30,24.1,1011.4,1014.7,,,,,,3077,24.5
129,서산,2018-07-11 05:00,24.5,0,.9,250,98,30,24.1,1011.4,1014.7,,,,,,4113,24.4
129,서산,2018-07-11 06:00,24.4,.3,.5,160,98,29.8,24,1011.9,1015.2,0,0,,,,2079,24.4
129,서산,2018-07-11 07:00,25.2,0,1,180,94,30,24.1,1011.9,1015.2,0,.12,,,,5010,24.8
129,서산,2018-07-11 08:00,25.1,,1.1,270,98,31.1,24.7,1012.3,1015.6,0,.25,,,,3549,25.5
129,서산,2018-07-11 09:00,26.9,,1.2,230,89,31.5,24.9,1012.4,1015.7,0,.67,,,,4556,27.6
129,서산,2018-07-11 10:00,28.7,,2.4,200,75,29.5,23.8,1012.7,1016,.3,1.57,,,,2137,30.9
129,서산,2018-07-11 11:00,28.9,,3.4,200,73,28.9,23.5,1012.6,1015.9,.4,2.05,,,,1693,31.2
129,서산,2018-07-11 12:00,29,,3.6,230,71,28.4,23.2,1012.6,1015.9,.2,2.16,,,,2039,30.9
129,서산,2018-07-11 13:00,29.1,,3.9,230,73,29.3,23.7,1012.4,1015.7,0,1.86,,,,2085,31.1
129,서산,2018-07-11 14:00,31.1,,4.3,230,70,31.5,24.9,1012,1015.3,.7,2.61,,,,2520,34.8
129,서산,2018-07-11 15:00,29.7,,4,200,72,30,24.1,1011.8,1015.1,1,2.32,,,,1954,31.8
129,서산,2018-07-11 16:00,30.2,,4,250,69,29.5,23.8,1011.4,1014.7,.5,1.79,,,,1779,32.4
129,서산,2018-07-11 17:00,30.4,,3.2,230,68,29.5,23.8,1011.2,1014.5,1,1.96,,,,2130,32
129,서산,2018-07-11 18:00,28.5,,2.9,250,76,29.5,23.8,1011.1,1014.4,.8,.91,,,,1856,28.9
129,서산,2018-07-11 19:00,28.2,,2.4,200,77,29.3,23.7,1011.5,1014.8,.7,.6,,,,1943,28.1
129,서산,2018-07-11 20:00,26.9,,.7,230,88,31.1,24.7,1012,1015.3,.2,.08,,,,1735,26.7
129,서산,2018-07-11 21:00,26,,.2,0,93,31.1,24.7,1012.3,1015.6,,,,,,1442,25.9
129,서산,2018-07-11 22:00,25.4,,.1,0,97,31.3,24.8,1012.2,1015.5,,,,,,1169,25.5
129,서산,2018-07-11 23:00,25,,0,0,98,30.9,24.6,1012.1,1015.4,,,,,,1872,25.1
129,서산,2018-07-12 00:00,24.7,,0,0,98,30.4,24.3,1011.8,1015.1,,,,,,1302,25
129,서산,2018-07-12 01:00,24.5,,0,0,98,30,24.1,1011.5,1014.8,,,,,,1660,24.9
129,서산,2018-07-12 02:00,24.7,,0,0,98,30.4,24.3,1011.1,1014.4,,,,,,1599,25
129,서산,2018-07-12 03:00,24.4,,0,0,98,29.8,24,1011.1,1014.4,,,,,,1535,24.3
129,서산,2018-07-12 04:00,24.4,,.4,0,98,29.8,24,1010.9,1014.2,,,,,,1653,24.3
129,서산,2018-07-12 05:00,24.6,,.4,0,98,30.2,24.2,1010.9,1014.2,,,,,,1605,24.7
129,서산,2018-07-12 06:00,24.8,,.7,180,98,30.6,24.4,1011,1014.3,0,.01,,,,2307,24.8
129,서산,2018-07-12 07:00,25.5,,1.6,180,94,30.6,24.4,1011,1014.3,0,.24,,,,1886,25.9
129,서산,2018-07-12 08:00,26.1,,1.9,180,90,30.4,24.3,1011.3,1014.6,.3,.64,,,,910,26.9
129,서산,2018-07-12 09:00,26.5,,2.8,200,85,29.3,23.7,1011.7,1015,0,.75,,,,929,28.1
129,서산,2018-07-12 10:00,26.2,0,2.5,200,90,30.6,24.4,1011.8,1015.1,.5,.79,,,,528,27.7
129,서산,2018-07-12 11:00,27.4,,3.3,230,82,29.8,24,1011.8,1015.1,.6,1.33,,,,622,30.1
129,서산,2018-07-12 12:00,26.8,,3.5,200,88,30.9,24.6,1011.5,1014.8,.3,1.13,,,,518,29
129,서산,2018-07-12 13:00,27.6,,3,200,83,30.6,24.4,1011.3,1014.6,0,1.16,,,,440,29.7
129,서산,2018-07-12 14:00,27.2,,2.7,270,86,30.9,24.6,1011,1014.3,.2,1.28,,,,651,30.2
129,서산,2018-07-12 15:00,27.4,,2.9,230,82,29.8,24,1010.5,1013.8,.4,1.29,,,,449,29.6
129,서산,2018-07-12 16:00,28.8,,3.4,230,75,29.7,23.9,1010.2,1013.5,1,2.01,,,,789,32
129,서산,2018-07-12 17:00,28.7,,3.1,230,78,30.6,24.4,1009.7,1013,1,2.13,,,,3431,30.9
129,서산,2018-07-12 18:00,28.4,,3.1,200,78,30,24.1,1009.3,1012.6,1,1.3,,,,5010,28.9
129,서산,2018-07-12 19:00,27.4,,3.1,200,84,30.6,24.4,1009.4,1012.7,1,.54,,,,2322,27
129,서산,2018-07-12 20:00,26,,1.7,230,92,30.7,24.5,1009.5,1012.8,.6,.13,,,,2229,26.1
129,서산,2018-07-12 21:00,25.2,,1.7,200,97,30.9,24.6,1010.1,1013.4,,,,,,1846,25.3
129,서산,2018-07-12 22:00,24.8,,1.5,200,98,30.6,24.4,1010.8,1014.1,,,,,,1650,25
129,서산,2018-07-12 23:00,24.7,,.9,200,98,30.4,24.3,1010.9,1014.2,,,,,,1597,24.9
129,서산,2018-07-13 00:00,24.6,,1.6,200,98,30.2,24.2,1010.8,1014.1,,,,,,1324,24.6
129,서산,2018-07-13 01:00,24.4,,3,200,98,29.8,24,1010.5,1013.8,,,,,,1969,24.7
129,서산,2018-07-13 02:00,24.3,,2.6,200,98,29.7,23.9,1010.3,1013.6,,,,,,1686,24.6
129,서산,2018-07-13 03:00,24.5,,1.8,180,98,30,24.1,1010.3,1013.6,,,,,,1802,24.6
129,서산,2018-07-13 04:00,24.6,,2.2,180,98,30.2,24.2,1010,1013.3,,,,,,2104,24.6
129,서산,2018-07-13 05:00,24.5,,1.6,180,98,30,24.1,1010.2,1013.5,,,,,,6,24.7
129,서산,2018-07-13 06:00,24.5,,1.6,230,98,30,24.1,1010.4,1013.7,0,0,,,,7,24.7
129,서산,2018-07-13 07:00,24.9,,2,200,98,30.7,24.5,1010.5,1013.8,0,.14,,,,7,25.4
129,서산,2018-07-13 08:00,25.3,,2.1,200,93,29.8,24,1010.8,1014.1,.3,.5,,,,193,26.2
129,서산,2018-07-13 09:00,25.1,,2,200,96,30.6,24.4,1010.8,1014.1,0,.35,,,,232,26.1
129,서산,2018-07-13 10:00,26.4,,3.7,200,86,29.5,23.8,1010.7,1014,.2,1.11,,,,1006,29.2
129,서산,2018-07-13 11:00,26.3,,3.3,230,85,28.9,23.5,1010.6,1013.9,0,1.18,,,,78,28.4
129,서산,2018-07-13 12:00,26.8,,3.3,230,82,28.8,23.4,1010.4,1013.7,0,1.29,,,,4300,29.5
129,서산,2018-07-13 13:00,28.5,,2.9,180,74,28.8,23.4,1010,1013.3,.2,1.84,,,,2132,33.1
129,서산,2018-07-13 14:00,28.4,,3.5,200,74,28.6,23.3,1009.6,1012.9,.7,2.3,,,,4993,33.1
129,서산,2018-07-13 15:00,29.1,,3.4,230,73,29.3,23.7,1009.5,1012.8,.6,1.99,,,,4959,33.9
129,서산,2018-07-13 16:00,29,,3.3,200,72,28.8,23.4,1008.9,1012.2,1,2.54,,,,4961,33.6
129,서산,2018-07-13 17:00,29.1,,2.3,200,72,28.9,23.5,1008.4,1011.6,1,1.96,,,,4790,31.8
129,서산,2018-07-13 18:00,28.5,,3.1,200,72,27.9,22.9,1008,1011.3,1,1.41,,,,4432,29.4
129,서산,2018-07-13 19:00,27.6,,2.9,180,75,27.6,22.7,1008.1,1011.4,1,.71,,,,4005,27.2
129,서산,2018-07-13 20:00,26,,1.7,200,87,29.1,23.6,1008.7,1012,.8,.13,,,,2208,26.1
129,서산,2018-07-13 21:00,24.9,,.9,230,96,30.2,24.2,1009.2,1012.5,,,,,,1625,25.3
129,서산,2018-07-13 22:00,24.4,,.9,180,94,28.6,23.3,1009.5,1012.8,,,,,,1474,24.6
129,서산,2018-07-13 23:00,24,,.9,180,97,28.8,23.4,1009,1012.3,,,,,,1773,24.2
129,서산,2018-07-14 00:00,23.6,,.5,230,98,28.4,23.2,1009.1,1012.4,,,,,,1889,23.9
129,서산,2018-07-14 01:00,24.2,,2.7,200,98,29.5,23.8,1008.8,1012.1,,,,,,1918,24.5
129,서산,2018-07-14 02:00,24.2,,2.5,230,98,29.5,23.8,1008.8,1012.1,,,,,,1348,24.6
129,서산,2018-07-14 03:00,23.9,,3,230,98,28.9,23.5,1008.9,1012.2,,,,,,1471,24.5
129,서산,2018-07-14 04:00,24,,1.2,230,98,29.1,23.6,1009.3,1012.6,,,,,,1483,24.5
129,서산,2018-07-14 05:00,24.1,,1,160,98,29.3,23.7,1009.4,1012.7,,,,,,2027,24.4
129,서산,2018-07-14 06:00,24,,.9,140,98,29.1,23.6,1009.6,1012.9,0,0,,,,1908,24.5
129,서산,2018-07-14 07:00,24.4,,2,140,96,29.3,23.7,1009.6,1012.9,0,.13,,,,2630,24.9
129,서산,2018-07-14 08:00,25.2,,1.9,160,92,29.5,23.8,1009.5,1012.8,0,.35,,,,4924,25.8
129,서산,2018-07-14 09:00,25.8,,2.2,180,88,29.1,23.6,1009.2,1012.5,0,.65,,,,3572,27
129,서산,2018-07-14 10:00,26.4,,2.5,200,86,29.5,23.8,1009,1012.3,.3,1.08,,,,5010,28.9
129,서산,2018-07-14 11:00,27.7,,2.7,200,76,28.1,23,1009.1,1012.4,.9,2.08,,,,5010,32.6
129,서산,2018-07-14 12:00,28.9,,2.6,180,71,28.3,23.1,1009,1012.3,1,3.1,,,,4955,37.4
129,서산,2018-07-14 13:00,29.1,,2.5,230,73,29.3,23.7,1008.9,1012.2,1,3.4,,,,803,38.5
129,서산,2018-07-14 14:00,28.9,,2.8,230,73,28.9,23.5,1008.7,1012,1,3.12,,,,1243,37.8
129,서산,2018-07-14 15:00,29.5,,3.2,250,71,29.1,23.6,1008.6,1011.8,.8,2.77,,,,2935,39.2
129,서산,2018-07-14 16:00,29.8,,3.3,230,71,29.7,23.9,1008.4,1011.6,1,2.19,,,,3315,36.6
129,서산,2018-07-14 17:00,29.3,,3.2,180,71,28.8,23.4,1008,1011.2,1,2.14,,,,3340,33.9
129,서산,2018-07-14 18:00,28.5,,3.1,200,73,28.3,23.1,1007.6,1010.9,1,1.4,,,,2879,31
129,서산,2018-07-14 19:00,27.4,,3,180,78,28.4,23.2,1007.6,1010.9,1,.67,,,,2918,28.5
129,서산,2018-07-14 20:00,26,,2,200,87,29.1,23.6,1008,1011.3,.7,.1,,,,2014,26.9
129,서산,2018-07-14 21:00,25.1,,.7,230,93,29.5,23.8,1008.4,1011.7,,,,,,1894,25.9
129,서산,2018-07-14 22:00,24.5,,.8,180,96,29.5,23.8,1008.8,1012.1,,,,,,1524,25.3
129,서산,2018-07-14 23:00,24.1,,.9,160,97,28.9,23.5,1008.7,1012,,,,,,887,24.8
129,서산,2018-07-15 00:00,23.6,,.4,0,98,28.4,23.2,1008.9,1012.2,,,,,,978,24.3
129,서산,2018-07-15 01:00,23.2,,.4,0,98,27.7,22.8,1009.2,1012.5,,,,,,1007,23.8
129,서산,2018-07-15 02:00,22.9,,0,0,98,27.2,22.5,1009.4,1012.7,,,,,,789,23.5
129,서산,2018-07-15 03:00,22.4,,0,0,98,26.4,22,1009.2,1012.5,,,,,,905,23.2
129,서산,2018-07-15 04:00,22.4,,.3,0,98,26.4,22,1009.7,1013,,,,,,875,23
129,서산,2018-07-15 05:00,22.6,,.9,50,98,26.8,22.2,1009.9,1013.2,,,,,,882,23
129,서산,2018-07-15 06:00,22.5,,.2,0,98,26.6,22.1,1009.7,1013,0,.03,,,,753,23.1
129,서산,2018-07-15 07:00,23.6,,1.2,200,98,28.4,23.2,1009.8,1013.1,0,.28,,,,873,25
129,서산,2018-07-15 08:00,25.2,,1.7,180,95,30.4,24.3,1010.2,1013.5,0,.59,,,,1491,26.9
129,서산,2018-07-15 09:00,26,,2.6,160,89,29.8,24,1010.3,1013.6,.7,1.14,,,,1867,29
129,서산,2018-07-15 10:00,27,,2.3,180,79,28.1,23,1010.6,1013.9,1,2.17,,,,2867,34.5
129,서산,2018-07-15 11:00,28.5,,1.8,230,69,26.8,22.2,1010.4,1013.7,1,2.99,,,,3009,38.8
129,서산,2018-07-15 12:00,29.7,,1.8,180,64,26.6,22.1,1010,1013.2,1,3.36,,,,4850,41.7
129,서산,2018-07-15 13:00,30.7,,2.3,230,56,24.7,20.9,1009.7,1012.9,1,3.53,,,,2694,43.1
129,서산,2018-07-15 14:00,31.3,,2.3,270,57,26,21.7,1009.3,1012.5,1,3.44,,,,3292,43.9
129,서산,2018-07-15 15:00,31.4,,1.9,270,61,27.9,22.9,1008.8,1012,1,3.19,,,,3272,43.4
129,서산,2018-07-15 16:00,31.3,,2.4,250,64,29.1,23.6,1008.6,1011.8,1,2.74,,,,1863,40.8
129,서산,2018-07-15 17:00,30.6,,2.6,230,61,26.8,22.2,1008.3,1011.5,1,2.13,,,,1840,37.2
129,서산,2018-07-15 18:00,29.9,,.9,90,67,28.1,23,1008.2,1011.4,1,1.37,,,,1665,33.9
129,서산,2018-07-15 19:00,27.8,,1.3,20,75,27.9,22.9,1008.7,1012,1,.64,,,,1346,30.7
129,서산,2018-07-15 20:00,25.5,,1.5,20,89,28.9,23.5,1009.1,1012.4,.7,.11,,,,1084,28.4
129,서산,2018-07-15 21:00,24.4,,.9,20,94,28.6,23.3,1009.6,1012.9,,,,,,1433,27
129,서산,2018-07-15 22:00,24,,1.1,50,96,28.6,23.3,1010,1013.3,,,,,,1571,26.1
129,서산,2018-07-15 23:00,23.7,,1,50,96,28.1,23,1010.1,1013.4,,,,,,1960,25.3
129,서산,2018-07-16 00:00,23.4,,1.1,70,97,27.7,22.8,1010.1,1013.4,,,,,,1538,24.8
129,서산,2018-07-16 01:00,22.4,,0,0,98,26.4,22,1010,1013.3,,,,,,1754,24.1
129,서산,2018-07-16 02:00,22,,0,0,98,25.8,21.6,1009.8,1013.1,,,,,,1518,23.6
129,서산,2018-07-16 03:00,21.7,,.5,50,98,25.3,21.3,1009.8,1013.1,,,,,,2129,23.2
129,서산,2018-07-16 04:00,22.1,,1.1,50,98,26,21.7,1009.9,1013.2,,,,,,1537,23
129,서산,2018-07-16 05:00,21.2,,0,0,98,24.6,20.8,1010,1013.4,,,,,,1596,22.6
129,서산,2018-07-16 06:00,21,,0,0,98,24.3,20.6,1010.2,1013.6,0,.02,,,,2844,22.6
129,서산,2018-07-16 07:00,23.1,,0,0,93,26.1,21.8,1010.3,1013.6,.9,.39,,,,5010,23.7
129,서산,2018-07-16 08:00,24.6,,.5,320,88,27.1,22.4,1010.4,1013.7,1,1.06,,,,4461,28.4
129,서산,2018-07-16 09:00,26.9,,.7,290,80,28.3,23.1,1010.5,1013.8,1,1.79,,,,5010,33.4
129,서산,2018-07-16 10:00,28.8,,1.1,270,67,26.4,22,1010.5,1013.8,1,2.39,,,,2476,37.7
129,서산,2018-07-16 11:00,29.3,,1.8,250,64,26,21.7,1010.5,1013.8,1,2.94,,,,2120,41.6
129,서산,2018-07-16 12:00,30.4,,1.2,290,54,23.4,20,1010.4,1013.7,1,3.33,,,,4217,44.5
129,서산,2018-07-16 13:00,31.1,,2.2,200,61,27.4,22.6,1010.1,1013.3,1,3.48,,,,2787,45.6
129,서산,2018-07-16 14:00,31.2,,2,250,59,26.8,22.2,1009.7,1012.9,1,3.35,,,,2010,45.7
129,서산,2018-07-16 15:00,31.3,,2.5,250,49,22.4,19.3,1009.4,1012.6,1,3.11,,,,2511,44.6
129,서산,2018-07-16 16:00,31.6,,2.3,250,51,23.7,20.2,1009.1,1012.3,1,2.65,,,,2103,41.7
129,서산,2018-07-16 17:00,30.6,,3.1,230,51,22.4,19.3,1009,1012.2,1,1.99,,,,2133,37.8
129,서산,2018-07-16 18:00,29.6,,2.4,250,59,24.4,20.7,1008.9,1012.1,1,1.3,,,,2136,34.1
129,서산,2018-07-16 19:00,28,,1.6,20,71,26.8,22.2,1009.1,1012.4,1,.59,,,,1883,31
129,서산,2018-07-16 20:00,25.9,,.8,20,80,26.6,22.1,1009.1,1012.4,.4,.08,,,,1387,28.6
129,서산,2018-07-16 21:00,24.8,,1.2,50,88,27.4,22.6,1009.4,1012.7,,,,,,1262,27.2
129,서산,2018-07-16 22:00,24.5,,.9,90,90,27.6,22.7,1009.8,1013.1,,,,,,1255,26.2
129,서산,2018-07-16 23:00,23.5,,.3,0,95,27.4,22.6,1009.8,1013.1,,,,,,981,25.5
129,서산,2018-07-17 00:00,22.7,,0,0,98,26.9,22.3,1010,1013.3,,,,,,816,24.8
129,서산,2018-07-17 01:00,22.3,,0,0,98,26.3,21.9,1010,1013.3,,,,,,1689,24.2
129,서산,2018-07-17 02:00,22.5,,.1,0,98,26.6,22.1,1010,1013.3,,,,,,2136,23.8
129,서산,2018-07-17 03:00,21.8,,0,0,98,25.5,21.4,1010.1,1013.4,,,,,,1991,23.5
129,서산,2018-07-17 04:00,21.7,,0,0,98,25.3,21.3,1010.2,1013.5,,,,,,1863,23.1
129,서산,2018-07-17 05:00,21.4,,.5,200,98,24.9,21,1010.1,1013.5,,,,,,1547,22.8
129,서산,2018-07-17 06:00,21.7,,0,0,98,25.3,21.3,1010.1,1013.4,0,.02,,,,1295,23
129,서산,2018-07-17 07:00,23.1,,.2,0,98,27.6,22.7,1010.1,1013.4,.8,.4,,,,2035,24.4
129,서산,2018-07-17 08:00,24.4,,.7,250,95,28.9,23.5,1010.1,1013.4,.7,.83,,,,1631,27.4
129,서산,2018-07-17 09:00,26.6,,1.3,290,86,29.8,24,1010.1,1013.4,.6,1.55,,,,1785,33.8
129,서산,2018-07-17 10:00,27.4,,1.9,250,80,29.1,23.6,1010,1013.3,1,1.86,,,,2692,36.8
129,서산,2018-07-17 11:00,28.7,,1.5,270,73,28.6,23.3,1009.9,1013.2,.9,2.57,,,,4135,41.6
129,서산,2018-07-17 12:00,30.3,,1.9,250,71,30.6,24.4,1009.7,1013,.9,2.68,,4,,4393,44.2
129,서산,2018-07-17 13:00,30.4,,2.5,250,65,28.1,23,1009.6,1012.9,1,3.83,,5,,4866,47.4
129,서산,2018-07-17 14:00,30.7,,2.4,250,60,26.4,22,1009.2,1012.4,1,3.57,,,,4156,47.5
129,서산,2018-07-17 15:00,30.9,,3,250,58,25.8,21.6,1009.2,1012.4,1,3.24,,,,3504,46.7
129,서산,2018-07-17 16:00,30.6,,2.8,230,59,25.8,21.6,1009,1012.2,1,2.92,,,,3885,43.5
129,서산,2018-07-17 17:00,30.6,,2.6,250,61,26.8,22.2,1008.8,1012,1,2.17,,,,2611,39.2
129,서산,2018-07-17 18:00,29.4,,1.9,340,72,29.5,23.8,1008.6,1011.8,1,1.41,,,,2045,35.5
129,서산,2018-07-17 19:00,27.6,,1.6,360,77,28.3,23.1,1008.5,1011.8,.8,.37,,,,1174,31.3
129,서산,2018-07-17 20:00,26.1,,1,50,85,28.6,23.3,1008.6,1011.9,.6,.1,,,,1279,29
129,서산,2018-07-17 21:00,25.2,,1,50,90,28.8,23.4,1009.1,1012.4,,,,,,911,27.5
129,서산,2018-07-17 22:00,24.7,,.8,50,94,29.1,23.6,1009.2,1012.5,,,,,,1582,26.6
129,서산,2018-07-17 23:00,24.1,,.7,70,97,28.9,23.5,1009.2,1012.5,,,,,,1101,25.9
129,서산,2018-07-18 00:00,23.4,,0,0,98,28.1,23,1009.1,1012.4,,,,,,932,25.1
129,서산,2018-07-18 01:00,22.7,,0,0,98,26.9,22.3,1009,1012.3,,,,,,800,24.6
129,서산,2018-07-18 02:00,23,,.2,0,98,27.4,22.6,1009.2,1012.5,,,,,,778,24.3
129,서산,2018-07-18 03:00,22.6,,.5,20,98,26.8,22.2,1009.3,1012.6,,,,,,2588,23.9
129,서산,2018-07-18 04:00,22,,.4,0,98,25.8,21.6,1009.6,1012.9,,,,,,795,23.5
129,서산,2018-07-18 05:00,22.2,,.5,20,98,26.1,21.8,1009.8,1013.1,,,,,,629,23.3
129,서산,2018-07-18 06:00,21.6,,.5,50,98,25.2,21.2,1009.8,1013.1,0,.02,,,,683,23.2
129,서산,2018-07-18 07:00,23.8,,.2,0,98,28.8,23.4,1009.9,1013.2,.9,.38,,,,908,24.8
129,서산,2018-07-18 08:00,26,,.7,70,82,27.4,22.6,1010.1,1013.4,1,1.09,,,,3189,29.6
129,서산,2018-07-18 09:00,27.8,,.9,360,68,25.3,21.3,1010.2,1013.5,1,1.77,,,,5010,35.6
129,서산,2018-07-18 10:00,28.4,,1.3,320,66,25.5,21.4,1010.2,1013.5,1,2.04,,,,4536,37
129,서산,2018-07-18 11:00,29.8,,1.9,230,64,26.8,22.2,1010.3,1013.5,1,3,,,,1489,44.7
129,서산,2018-07-18 12:00,30.1,,2.3,250,60,25.5,21.4,1010.1,1013.4,1,3.35,,,,1300,47.5
129,서산,2018-07-18 13:00,30.5,,1.9,270,60,26.1,21.8,1009.5,1012.8,1,3.54,,,,4196,49.4
129,서산,2018-07-18 14:00,31.2,,2.4,230,61,27.6,22.7,1009,1012.2,1,3.48,,,,4212,49.8
129,서산,2018-07-18 15:00,31.5,,2.6,230,54,24.9,21,1008.7,1011.9,1,3.32,,,,5010,49.3
129,서산,2018-07-18 16:00,30.1,,1.7,340,67,28.4,23.2,1008.4,1011.7,.7,1.29,,,,2819,38.9
129,서산,2018-07-18 17:00,29.8,,2.7,340,66,27.6,22.7,1008.1,1011.3,.2,.75,,,,1968,36.4
129,서산,2018-07-18 18:00,28.9,,3.3,360,67,26.6,22.1,1008.1,1011.4,1,1.33,,,,2121,34.6
129,서산,2018-07-18 19:00,27.3,,3,340,70,25.3,21.3,1008.2,1011.5,1,.66,,,,2123,30.9
129,서산,2018-07-18 20:00,25.5,,.8,360,81,26.3,21.9,1008.4,1011.7,.7,.12,,,,1645,28.5
129,서산,2018-07-18 21:00,24.6,,.5,50,87,26.8,22.2,1008.6,1011.9,,,,,,1320,27.1
129,서산,2018-07-18 22:00,24.3,,1,50,89,26.9,22.3,1008.9,1012.2,,,,,,1887,26.2
129,서산,2018-07-18 23:00,23.9,,1,20,92,27.2,22.5,1008.9,1012.2,,,,,,1713,25.6
129,서산,2018-07-19 00:00,23.5,,.7,50,94,27.1,22.4,1009,1012.3,,,,,,1787,25
129,서산,2018-07-19 01:00,23,,.9,50,98,27.4,22.6,1008.7,1012,,,,,,1540,24.5
129,서산,2018-07-19 02:00,22.5,,.5,20,98,26.6,22.1,1008.9,1012.2,,,,,,1114,24
129,서산,2018-07-19 03:00,21.8,,.2,0,98,25.5,21.4,1008.9,1012.2,,,,,,1257,23.5
129,서산,2018-07-19 04:00,22.2,,.9,50,98,26.1,21.8,1009.1,1012.4,,,,,,1819,23.4
129,서산,2018-07-19 05:00,21.7,,.4,0,98,25.3,21.3,1009.2,1012.5,,,,,,1944,23.1
129,서산,2018-07-19 06:00,21.6,,.1,0,98,25.2,21.2,1009.6,1012.9,0,.02,,,,1837,23
129,서산,2018-07-19 07:00,23.8,,1,50,93,27.2,22.5,1009.9,1013.2,.9,.4,,,,2477,24.6
