지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
192,2018-06-26 03:00,21,,1.6,230,83,20.5,17.9,1007.6,1011.1,,,,,,,,,833,,,21.7,,,,
192,2018-06-26 04:00,20.3,,.5,180,86,20.4,17.8,1007.1,1010.6,,,,,,,,,891,,,21.4,,,,
192,2018-06-26 05:00,20.7,0,0,0,79,19.2,16.9,1007.1,1010.6,,,,,,,,,1547,,,22.1,,,,
192,2018-06-26 06:00,21,,.6,50,78,19.4,17,1006.9,1010.4,0,.01,,,,,,,1288,,,22.5,,,,
192,2018-06-26 07:00,21,0,.8,90,83,20.5,17.9,1006.6,1010.1,0,.07,,,,,,,913,,,22.4,,,,
192,2018-06-26 08:00,20.5,.1,.7,90,90,21.6,18.7,1006.7,1010.2,0,.07,,,,,,,355,,,22.3,,,,
192,2018-06-26 09:00,20.5,.2,.4,0,90,21.6,18.7,1006.1,1009.6,0,.14,,,,,,,176,,,23,,,,
192,2018-06-26 10:00,20.9,0,1,20,92,22.7,19.5,1005.8,1009.3,0,.18,,,,,,,201,,,23.3,,,,
192,2018-06-26 11:00,21.2,0,.7,50,93,23.4,20,1005.6,1009.1,0,.23,,,,,,,169,,,24.4,,,,
192,2018-06-26 12:00,22.4,0,.5,160,92,24.9,21,1005,1008.5,0,.41,,,,,,,201,,,25.5,,,,
192,2018-06-26 13:00,24.8,,1,110,87,27.1,22.4,1004.9,1008.3,0,.44,,,,,,,851,,,27.3,,,,
192,2018-06-26 14:00,26.1,,1.6,140,79,26.6,22.1,1004.3,1007.7,0,.87,,,,,,,1681,,,31.1,,,,
192,2018-06-26 15:00,26.3,,1.6,110,75,25.6,21.5,1003.6,1007,0,.81,,,,,,,1859,,,30.2,,,,
192,2018-06-26 16:00,25.7,,1.7,110,77,25.3,21.3,1003.7,1007.1,0,.52,,,,,,,1476,,,28.1,,,,
192,2018-06-26 17:00,24.3,0,1.6,160,86,26.1,21.8,1002.9,1006.3,0,.14,,,,,,,483,,,25.7,,,,
192,2018-06-26 18:00,24.1,0,1.4,90,90,26.9,22.3,1002.7,1006.1,0,.1,,,,,,,441,,,24.7,,,,
192,2018-06-26 19:00,24.5,,2,270,88,26.9,22.3,1002.6,1006,0,.04,,,,,,,524,,,24.3,,,,
192,2018-06-26 20:00,24.6,,1.9,270,88,27.1,22.4,1002.3,1005.7,0,0,,,,,,,449,,,24,,,,
192,2018-06-26 21:00,24.7,,1.9,290,86,26.6,22.1,1002.3,1005.7,,,,,,,,,581,,,23.9,,,,
192,2018-06-26 22:00,25,,2,270,83,26.3,21.9,1002,1005.4,,,,,,,,,738,,,23.8,,,,
192,2018-06-26 23:00,24.9,,2.3,320,82,25.8,21.6,1001.4,1004.8,,,,,,,,,1058,,,23.5,,,,
192,2018-06-27 00:00,24.9,,2.4,160,81,25.5,21.4,1001.8,1005.2,,,,,,,,,1409,,,23.4,,,,
192,2018-06-27 01:00,24.7,,2.3,180,80,24.9,21,1001.1,1004.5,,,,,,,,,1714,,,23.3,,,,
192,2018-06-27 02:00,24.6,,1.8,90,78,24.1,20.5,1000.6,1004,,,,,,,,,1954,,,23.1,,,,
192,2018-06-27 03:00,24.7,,2.7,180,77,23.8,20.3,999.9,1003.3,,,,,,,,,2000,,,23.2,,,,
192,2018-06-27 04:00,24.9,,1.7,360,76,23.8,20.3,999.7,1003.1,,,,,,,,,1986,,,23.2,,,,
192,2018-06-27 05:00,25.2,0,2.1,20,,23.7,20.2,999.5,1002.9,,,,,,,,,1850,,,23.3,,,,
192,2018-06-27 06:00,23.8,.9,3.1,160,,23.2,19.9,999.1,1002.5,0,0,,,,,,,1028,,,22.6,,,,
192,2018-06-27 07:00,22.8,7.9,2.5,140,89,24.6,20.8,999.2,1002.6,0,0,,,,,,,601,,,22.5,,,,
192,2018-06-27 08:00,23.3,2,1.9,70,88,25,21.1,999.6,1003,0,.1,,,,,,,1549,,,23.2,,,,
192,2018-06-27 09:00,23.8,.3,1.7,360,86,25.3,21.3,999.8,1003.2,0,.17,,,,,,,1501,,,23.8,,,,
192,2018-06-27 10:00,23.9,.1,1.3,320,87,25.6,21.5,1000.7,1004.1,0,.25,,,,,,,2000,,,24.3,,,,
192,2018-06-27 11:00,23.8,.7,1.6,110,88,25.8,21.6,1000.1,1003.5,0,.38,,,,,,,1772,,,25.8,,,,
192,2018-06-27 12:00,25.4,.1,2.4,250,86,27.7,22.8,1000.2,1003.6,0,.81,,,,,,,2000,,,30,,,,
192,2018-06-27 13:00,27.2,,1.7,180,76,27.2,22.5,1000.2,1003.6,.9,2.77,,,,,,,1653,,,37,,,,
192,2018-06-27 14:00,28.5,,1.7,270,69,26.8,22.2,1000.1,1003.5,1,3.11,,,,,,,2000,,,37.8,,,,
192,2018-06-27 15:00,27.7,,2.6,250,68,25.2,21.2,999.2,1002.6,.9,2.54,,,,,,,2000,,,34.3,,,,
192,2018-06-27 16:00,27.6,,1.7,110,72,26.4,22,999.1,1002.5,.6,1.71,,,,,,,1948,,,35.1,,,,
192,2018-06-27 17:00,27.9,,1.6,270,70,26.3,21.9,999.3,1002.7,1,1.83,,,,,,,2000,,,33.2,,,,
192,2018-06-27 18:00,25.8,,1.1,360,77,25.5,21.4,999.8,1003.2,.3,.6,,,,,,,2000,,,28.4,,,,
192,2018-06-27 19:00,25.4,,1.5,360,78,25.2,21.2,1000.3,1003.7,0,.31,,,,,,,2000,,,26.2,,,,
192,2018-06-27 20:00,24.9,,.8,360,80,25.2,21.2,1000.1,1003.5,0,.02,,,,,,,2000,,,25,,,,
192,2018-06-27 21:00,24.7,,1.4,360,80,24.9,21,1000.7,1004.1,,,,,,,,,2000,,,24.2,,,,
192,2018-06-27 22:00,24.5,,.8,20,81,24.9,21,1001.1,1004.5,,,,,,,,,2000,,,23.8,,,,
192,2018-06-27 23:00,24.3,,1.4,200,81,24.6,20.8,1000.8,1004.2,,,,,,,,,2000,,,23.1,,,,
192,2018-06-28 00:00,23.9,,1.6,110,83,24.6,20.8,1000.4,1003.8,,,,,,,,,2000,,,22.6,,,,
192,2018-06-28 01:00,23.5,,1.1,70,85,24.6,20.8,999.7,1003.1,,,,,,,,,1842,,,22.3,,,,
192,2018-06-28 02:00,23.5,,1.8,200,85,24.6,20.8,998.5,1001.9,,,,,,,,,1172,,,22.6,,,,
192,2018-06-28 03:00,23.2,.2,2,140,85,24.1,20.5,999,1002.4,,,,,,,,,590,,,22.7,,,,
192,2018-06-28 04:00,22.6,8.6,.4,0,91,24.9,21,998.7,1002.1,,,,,,,,,327,,,22.7,,,,
192,2018-06-28 05:00,22.5,13.3,1.1,110,93,25.3,21.3,998.4,1001.8,,,,,,,,,157,,,22.5,,,,
192,2018-06-28 06:00,22.2,15.1,1.5,90,94,25,21.1,998.1,1001.5,0,0,,,,,,,306,,,22.4,,,,
192,2018-06-28 07:00,21.9,11.7,1.9,140,95,24.9,21,998,1001.5,0,.02,,,,,,,1164,,,22.3,,,,
192,2018-06-28 08:00,20.8,5.5,1.8,140,93,22.8,19.6,999,1002.5,0,.01,,,,,,,404,,,21.6,,,,
192,2018-06-28 09:00,20.5,10.6,.4,0,94,22.5,19.4,998.6,1002.1,0,.01,,,,,,,215,,,21.2,,,,
192,2018-06-28 10:00,20.9,12.1,1.7,340,94,23.1,19.8,998.7,1002.2,0,.15,,,,,,,883,,,22.2,,,,
192,2018-06-28 11:00,21.4,1.8,.9,90,94,23.8,20.3,998.7,1002.2,0,.29,,,,,,,765,,,23,,,,
192,2018-06-28 12:00,20.8,7,2.7,110,94,22.9,19.7,997.7,1001.2,0,.28,,,,,,,1987,,,23.1,,,,
192,2018-06-28 13:00,20.9,4,1.1,160,92,22.7,19.5,998.4,1001.9,0,.25,,,,,,,1667,,,22.8,,,,
192,2018-06-28 14:00,21.3,1.7,1.1,180,91,22.9,19.7,997.9,1001.4,0,.35,,,,,,,1558,,,23.9,,,,
192,2018-06-28 15:00,22,.3,1,110,88,23.2,19.9,997.5,1000.9,0,.83,,,,,,,2000,,,25.9,,,,
192,2018-06-28 16:00,22.7,,.7,320,84,23.1,19.8,996.8,1000.2,0,.92,,,,,,,2000,,,27.2,,,,
192,2018-06-28 17:00,22.5,,2.1,160,83,22.5,19.4,996.9,1000.3,0,.69,,,,,,,1952,,,26,,,,
192,2018-06-28 18:00,22.3,,1.3,140,85,22.8,19.6,996.9,1000.3,0,.33,,,,,,,1794,,,24.3,,,,
192,2018-06-28 19:00,22.3,,1.2,50,86,23.1,19.8,997.2,1000.6,0,.17,,,,,,,1797,,,23.2,,,,
192,2018-06-28 20:00,22.1,,1.5,110,88,23.4,20,997.5,1000.9,0,.02,,,,,,,1435,,,22.3,,,,
192,2018-06-28 21:00,22.2,0,.5,360,87,23.2,19.9,997.6,1001,,,,,,,,,1442,,,22.3,,,,
192,2018-06-28 22:00,22.1,0,2,180,89,23.5,20.1,997.9,1001.3,,,,,,,,,1434,,,22,,,,
192,2018-06-28 23:00,22.2,,1.2,160,90,24,20.4,998.7,1002.1,,,,,,,,,1818,,,21.8,,,,
192,2018-06-29 00:00,22.2,,.3,0,89,23.7,20.2,998.2,1001.6,,,,,,,,,2000,,,22,,,,
192,2018-06-29 01:00,21.7,,.2,0,90,23.2,19.9,997.3,1000.8,,,,,,,,,1182,,,21.8,,,,
192,2018-06-29 02:00,21.7,,1.5,110,91,23.5,20.1,996.7,1000.2,,,,,,,,,1106,,,21.7,,,,
192,2018-06-29 03:00,21.7,,.9,160,92,23.8,20.3,997.9,1001.4,,,,,,,,,1304,,,21.8,,,,
192,2018-06-29 04:00,21.9,,0,0,91,23.8,20.3,998.2,1001.7,,,,,,,,,1159,,,21.9,,,,
192,2018-06-29 05:00,21.9,,.8,160,92,24.1,20.5,998.3,1001.8,,,,,,,,,779,,,22,,,,
192,2018-06-29 06:00,21.9,,.6,250,91,23.8,20.3,998.5,1002,0,0,,,,,,,494,,,21.9,,,,
192,2018-06-29 07:00,22.5,,.2,0,91,24.7,20.9,999.4,1002.8,0,.19,,,,,,,387,,,23.8,,,,
192,2018-06-29 08:00,23.3,,.5,290,88,25,21.1,999.8,1003.2,0,.64,,,,,,,651,,,25.6,,,,
192,2018-06-29 09:00,23.6,,1.2,110,83,24.1,20.5,999.8,1003.2,0,.63,,,,,,,1058,,,26,,,,
192,2018-06-29 10:00,24.2,,1.2,180,80,24.1,20.5,1000.1,1003.5,0,.72,,,,,,,1025,,,27.6,,,,
192,2018-06-29 11:00,25.5,,1.9,200,74,24.1,20.5,1000.4,1003.8,0,1.46,,,,,,,896,,,31.8,,,,
192,2018-06-29 12:00,26.7,,1.2,200,71,24.7,20.9,1000.6,1004,.2,1.87,,,,,,,551,,,33.9,,,,
192,2018-06-29 13:00,27,,2.6,200,66,23.4,20,1000.6,1004,1,2.92,,,,,,,583,,,36.4,,,,
192,2018-06-29 14:00,26.8,,2.5,180,71,24.9,21,1000.7,1004.1,.6,2.25,,,,,,,1877,,,36,,,,
192,2018-06-29 15:00,27.3,,1.7,230,66,23.8,20.3,1000.4,1003.8,.9,2.36,,,,,,,1238,,,33.8,,,,
192,2018-06-29 16:00,27.6,,2,140,67,24.7,20.9,1000.3,1003.7,1,2.03,,,,,,,1662,,,33.5,,,,
192,2018-06-29 17:00,26.9,,1.9,200,68,24,20.4,1000.4,1003.8,1,1.55,,,,,,,2000,,,31,,,,
192,2018-06-29 18:00,25.6,,1.6,200,73,23.8,20.3,1000.6,1004,.3,.72,,,,,,,2000,,,28.5,,,,
192,2018-06-29 19:00,25,,1,160,77,24.3,20.6,1001.3,1004.7,0,.39,,,,,,,2000,,,26.5,,,,
192,2018-06-29 20:00,23.8,,1.9,160,83,24.4,20.7,1002.8,1006.2,0,.05,,,,,,,956,,,24.9,,,,
192,2018-06-29 21:00,23.5,,1.5,140,85,24.6,20.8,1003.6,1007,,,,,,,,,920,,,24.4,,,,
192,2018-06-29 22:00,23.3,,1.5,140,87,24.9,21,1004.3,1007.7,,,,,,,,,601,,,24.1,,,,
192,2018-06-29 23:00,22.8,2.8,1,140,87,24.1,20.5,1005.2,1008.7,,,,,,,,,751,,,23.5,,,,
192,2018-06-30 00:00,22.7,.1,.9,160,89,24.4,20.7,1005.6,1009.1,,,,,,,,,1088,,,23.1,,,,
192,2018-06-30 01:00,22.4,,.7,140,89,24,20.4,1005.5,1009,,,,,,,,,997,,,22.8,,,,
192,2018-06-30 02:00,22.1,,1.2,160,89,23.5,20.1,1005.6,1009.1,,,,,,,,,1701,,,22.1,,,,
192,2018-06-30 03:00,21.7,,.7,160,90,23.2,19.9,1006,1009.5,,,,,,,,,1091,,,21.9,,,,
192,2018-06-30 04:00,21.5,,.1,0,90,22.9,19.7,1006.3,1009.8,,,,,,,,,842,,,21.8,,,,
192,2018-06-30 05:00,21.4,,.5,110,91,23.1,19.8,1006.2,1009.7,,,,,,,,,659,,,22,,,,
192,2018-06-30 06:00,21.6,,1.4,90,92,23.7,20.2,1006.3,1009.8,0,0,,,,,,,1718,,,22.1,,,,
192,2018-06-30 07:00,21.9,,.5,200,92,24.1,20.5,1006.9,1010.4,0,.09,,,,,,,1245,,,22.6,,,,
192,2018-06-30 08:00,21.9,.7,.4,0,91,23.8,20.3,1007.3,1010.8,0,.07,,,,,,,512,,,22.7,,,,
192,2018-06-30 09:00,22.1,2.1,.8,70,91,24.1,20.5,1007.6,1011.1,0,.17,,,,,,,566,,,23.4,,,,
192,2018-06-30 10:00,22.5,1.3,.2,0,91,24.7,20.9,1008.2,1011.7,0,.24,,,,,,,1732,,,23.7,,,,
192,2018-06-30 11:00,22.4,1.7,.3,0,91,24.6,20.8,1008.5,1012,0,.2,,,,,,,763,,,23.8,,,,
192,2018-06-30 12:00,22.3,2.5,1.6,110,90,24.1,20.5,1008.2,1011.7,0,.27,,,,,,,1485,,,24,,,,
192,2018-06-30 13:00,21.9,3.4,1,180,90,23.5,20.1,1009.1,1012.6,0,.17,,,,,,,1125,,,23.4,,,,
192,2018-06-30 14:00,21.7,6.6,.4,0,90,23.2,19.9,1008.7,1012.2,0,.19,,,,,,,446,,,23.2,,,,
192,2018-06-30 15:00,21.6,1.8,2.4,140,91,23.4,20,1008.9,1012.4,0,.25,,,,,,,1038,,,23.3,,,,
192,2018-06-30 16:00,20.3,6.9,1.1,140,90,21.3,,1009.4,1012.9,0,.2,,,,,,,509,,,22.5,,,,
192,2018-06-30 17:00,20.8,1.8,.4,0,91,22.2,19.2,1009.6,1013.1,0,.18,,,,,,,921,,,22.7,,,,
192,2018-06-30 18:00,20.8,1,.8,360,91,22.2,19.2,1009.4,1012.9,0,.13,,,,,,,1353,,,22.1,,,,
192,2018-06-30 19:00,20.4,.8,.3,0,91,21.7,18.8,1009,1012.5,0,.07,,,,,,,1914,,,21.8,,,,
192,2018-06-30 20:00,20.6,.6,.9,340,91,22,19,1009.6,1013.1,0,.01,,,,,,,1995,,,21.3,,,,
192,2018-06-30 21:00,20.2,.3,0,0,92,21.7,18.8,1010.2,1013.7,,,,,,,,,1935,,,21.1,,,,
192,2018-06-30 22:00,20.1,1.9,0,0,91,21.3,18.5,1010.5,1014,,,,,,,,,792,,,20.9,,,,
192,2018-06-30 23:00,19.9,.6,1.7,110,91,21,18.3,1010.1,1013.6,,,,,,,,,1980,,,20.6,,,,
192,2018-07-01 00:00,19.6,3.6,1,110,91,20.6,18,1010.2,1013.7,,,,,,,,,370,,,20.3,,,,
192,2018-07-01 01:00,19.7,7.2,.4,0,91,20.8,18.1,1009.8,1013.3,,,,,,,,,413,,,20.3,,,,
192,2018-07-01 02:00,19.6,11.1,.9,340,92,20.9,18.2,1008.6,1012.1,,,,,,,,,564,,,20.2,,,,
192,2018-07-01 03:00,19.6,6.7,.6,90,92,20.9,18.2,1007.9,1011.4,,,,,,,,,340,,,20.1,,,,
192,2018-07-01 04:00,19.6,8.2,.6,90,92,20.9,18.2,1007.3,1010.8,,,,,,,,,492,,,20.1,,,,
192,2018-07-01 05:00,19.7,10.7,.5,20,92,21,18.3,1006.7,1010.2,,,,,,,,,211,,,20,,,,
192,2018-07-01 06:00,19.7,6,.5,50,92,21,18.3,1007.1,1010.6,0,0,,,,,,,398,,,20.1,,,,
192,2018-07-01 07:00,19.9,1,.6,360,92,21.3,18.5,1006.9,1010.4,0,.01,,,,,,,1656,,,20.4,,,,
192,2018-07-01 08:00,20.3,2.1,.7,290,92,21.8,18.9,1007.4,1010.9,0,.05,,,,,,,2000,,,20.8,,,,
192,2018-07-01 09:00,20.8,.1,.1,0,93,22.8,19.6,1007.2,1010.7,0,.24,,,,,,,1796,,,22.3,,,,
192,2018-07-01 10:00,25.6,,2.8,140,92,30,24.1,1006.7,1010.1,.1,1.07,,,,,,,1922,,,27.6,,,,
192,2018-07-01 11:00,26.7,0,3.3,160,78,27.2,22.5,1007.2,1010.6,.3,1.53,,,,,,,1977,,,31,,,,
192,2018-07-01 12:00,26.6,,3.4,180,75,26,21.7,1007.3,1010.7,.4,2.06,,,,,,,1895,,,30.2,,,,
192,2018-07-01 13:00,28.2,,3.2,160,68,26,21.7,1007,1010.4,.9,3.12,,,,,,,1798,,,34.7,,,,
192,2018-07-01 14:00,27.8,,2.9,180,68,25.3,21.3,1006.9,1010.3,.8,2.61,,,,,,,1908,,,34.2,,,,
192,2018-07-01 15:00,27.7,,3.7,180,68,25.2,21.2,1006.7,1010.1,.6,2.06,,,,,,,1978,,,32.3,,,,
192,2018-07-01 16:00,27.3,,2.6,180,69,25,21.1,1006.9,1010.3,.2,1.35,,,,,,,1913,,,30.5,,,,
192,2018-07-01 17:00,26.8,,1.5,290,71,24.9,21,1006.6,1010,0,.84,,,,,,,1924,,,28.8,,,,
192,2018-07-01 18:00,26.3,,1.2,160,74,25.2,21.2,1006.6,1010,0,.46,,,,,,,1885,,,27.7,,,,
192,2018-07-01 19:00,26.2,,.9,290,74,25,21.1,1006.7,1010.1,0,.26,,,,,,,1948,,,26.5,,,,
192,2018-07-01 20:00,25.6,,.4,0,77,25.2,21.2,1006.8,1010.2,0,.05,,,,,,,1846,,,25.3,,,,
192,2018-07-01 21:00,24.3,0,.5,250,87,26.3,21.9,1006.8,1010.2,,,,,,,,,1223,,,24.7,,,,
192,2018-07-01 22:00,23.8,0,.2,0,89,26.1,21.8,1007.1,1010.5,,,,,,,,,934,,,24.4,,,,
192,2018-07-01 23:00,23.7,.3,.2,0,89,26,21.7,1006.9,1010.3,,,,,,,,,743,,,24.2,,,,
192,2018-07-02 00:00,23.7,.1,0,0,90,26.3,21.9,1006.4,1009.8,,,,,,,,,787,,,24,,,,
192,2018-07-02 01:00,23.5,0,.3,0,92,26.6,22.1,1005.9,1009.3,,,,,,,,,799,,,23.8,,,,
192,2018-07-02 02:00,23.3,0,.1,0,92,26.3,21.9,1005.4,1008.9,,,,,,,,,842,,,23.6,,,,
192,2018-07-02 03:00,23.1,9.7,.3,0,92,26,21.7,1004.8,1008.3,,,,,,,,,216,,,23.3,,,,
192,2018-07-02 04:00,23.2,6.3,1.3,90,92,26.1,21.8,1004.8,1008.3,,,,,,,,,844,,,23.3,,,,
192,2018-07-02 05:00,23.2,.5,1,200,92,26.1,21.8,1004.9,1008.4,,,,,,,,,416,,,23.2,,,,
192,2018-07-02 06:00,23.1,10.1,2,110,92,26,21.7,1005.2,1008.7,0,0,,,,,,,723,,,23,,,,
192,2018-07-02 07:00,,,,,,,,,,,,,,,,,,,,,,,,,
192,2018-07-02 08:00,22.9,,.2,0,92,25.6,21.5,1006,1009.5,0,.04,,,,,,,595,,,23.1,,,,
192,2018-07-02 09:00,23.8,7.4,.7,110,93,27.2,22.5,1005.9,1009.3,0,.21,,,,,,,2000,,,24.9,,,,
192,2018-07-02 10:00,25.7,0,1.3,140,93,30.6,24.4,1006,1009.4,0,.93,,,,,,,1545,,,29.2,,,,
192,2018-07-02 11:00,27.5,,2,180,79,28.9,23.5,1006,1009.4,.2,1.93,,,,,,,1724,,,35.5,,,,
192,2018-07-02 12:00,27,0,1.8,180,74,26.3,21.9,1005.9,1009.3,.1,1.63,,,,,,,2000,,,31.8,,,,
192,2018-07-02 13:00,27.3,,1.6,140,70,25.3,21.3,1005.4,1008.8,0,1.34,,,,,,,2000,,,31.1,,,,
192,2018-07-02 14:00,28.3,0,1.9,110,64,24.6,20.8,1005.2,1008.6,.4,2.09,,,,,,,1959,,,33.6,,,,
192,2018-07-02 15:00,27.6,,2,230,67,24.7,20.9,1005,1008.4,0,1.41,,,,,,,2000,,,31.6,,,,
192,2018-07-02 16:00,26.9,,1.3,290,70,24.7,20.9,1004.7,1008.1,0,.77,,,,,,,2000,,,28.9,,,,
192,2018-07-02 17:00,27.3,,.3,0,70,25.3,21.3,1004.2,1007.6,0,.67,,,,,,,2000,,,29.1,,,,
192,2018-07-02 18:00,26,,1.1,320,77,25.8,21.6,1004.1,1007.5,0,.41,,,,,,,2000,,,27.9,,,,
192,2018-07-02 19:00,25.7,,.5,270,80,26.3,21.9,1004.1,1007.5,0,.25,,,,,,,2000,,,26.6,,,,
192,2018-07-02 20:00,24.5,.9,.2,0,85,26.1,21.8,1003.5,1006.9,0,.01,,,,,,,672,,,25.4,,,,
192,2018-07-02 21:00,24.1,.4,.6,290,90,26.9,22.3,1003.9,1007.3,,,,,,,,,882,,,24.8,,,,
192,2018-07-02 22:00,23.7,.1,.7,290,91,26.6,22.1,1004.2,1007.6,,,,,,,,,1322,,,24.3,,,,
192,2018-07-02 23:00,23.6,,0,0,92,26.8,22.2,1004.1,1007.5,,,,,,,,,891,,,24.1,,,,
192,2018-07-03 00:00,23.3,,0,0,92,26.3,21.9,1003.4,1006.8,,,,,,,,,770,,,23.6,,,,
192,2018-07-03 01:00,23.3,.1,.1,0,92,26.3,21.9,1002.9,1006.3,,,,,,,,,918,,,23.7,,,,
192,2018-07-03 02:00,23.4,,0,0,93,26.6,22.1,1002.1,1005.5,,,,,,,,,843,,,23.6,,,,
192,2018-07-03 03:00,23.3,,.2,0,93,26.4,22,1001.1,1004.5,,,,,,,,,980,,,23.4,,,,
192,2018-07-03 04:00,23.1,,.5,20,93,26.1,21.8,1000.8,1004.2,,,,,,,,,1007,,,23.1,,,,
192,2018-07-03 05:00,23.2,,.4,0,93,26.3,21.9,1000.4,1003.8,,,,,,,,,1270,,,23.3,,,,
192,2018-07-03 06:00,23.2,.2,.8,50,91,25.8,21.6,999.9,1003.3,0,.01,,,,,,,1732,,,23.3,,,,
192,2018-07-03 07:00,23.2,.7,1,20,90,25.5,21.4,999.2,1002.6,0,.09,,,,,,,1157,,,23.9,,,,
192,2018-07-03 08:00,23.9,0,1.3,20,88,26,21.7,998.6,1002,0,.37,,,,,,,2000,,,25.2,,,,
192,2018-07-03 09:00,24.1,0,1.4,50,86,25.8,21.6,997.8,1001.2,0,.37,,,,,,,2000,,,25.7,,,,
192,2018-07-03 10:00,24,.7,1.5,50,86,25.6,21.5,997,1000.4,0,.33,,,,,,,1918,,,26.1,,,,
192,2018-07-03 11:00,24.1,.6,1.7,50,85,25.5,21.4,996.1,999.5,0,.47,,,,,,,1824,,,26.2,,,,
192,2018-07-03 12:00,24,.4,2,50,84,25,21.1,994.9,998.3,0,.36,,,,,,,1587,,,25.7,,,,
192,2018-07-03 13:00,23.8,1.4,2,50,84,24.7,20.9,993.6,997,0,.52,,,,,,,1965,,,26,,,,
192,2018-07-03 14:00,23.5,1.7,1.9,20,85,24.6,20.8,992.2,995.6,0,.4,,,,,,,1859,,,25.4,,,,
192,2018-07-03 15:00,23.5,.8,1.7,20,84,24.3,20.6,991.3,994.7,0,.22,,,,,,,1912,,,24.6,,,,
192,2018-07-03 16:00,23.2,4,1.5,20,86,24.4,20.7,990.3,993.7,0,.3,,,,,,,734,,,24.8,,,,
192,2018-07-03 17:00,22.9,2,3.3,340,86,24,20.4,989.3,992.7,0,.25,,,,,,,1875,,,24.3,,,,
192,2018-07-03 18:00,22.8,1.6,2.8,360,85,23.5,20.1,988.3,991.7,0,.3,,,,,,,999,,,23.9,,,,
192,2018-07-03 19:00,22.9,.2,3,340,84,23.4,20,988.2,991.6,0,.08,,,,,,,2000,,,22.8,,,,
192,2018-07-03 20:00,23.5,,3.4,340,80,23.1,19.8,988.7,992.1,0,0,,,,,,,2000,,,22.5,,,,
192,2018-07-03 21:00,24,,3.2,340,77,22.9,19.7,988.6,992,,,,,,,,,2000,,,22.3,,,,
192,2018-07-03 22:00,24.3,,1.6,360,74,22.4,19.3,988.9,992.3,,,,,,,,,2000,,,22.3,,,,
192,2018-07-03 23:00,24.1,,1.8,250,73,21.8,18.9,988.8,992.2,,,,,,,,,2000,,,21.9,,,,
192,2018-07-04 00:00,24.2,,2.2,320,72,21.7,18.8,989.5,992.9,,,,,,,,,2000,,,22,,,,
192,2018-07-04 01:00,23.9,,1.1,290,73,21.6,18.7,989.7,993.1,,,,,,,,,2000,,,22,,,,
192,2018-07-04 02:00,23.2,,.8,290,76,21.6,18.7,990.2,993.6,,,,,,,,,2000,,,22,,,,
192,2018-07-04 03:00,22.2,,.3,0,84,22.4,19.3,990.5,993.9,,,,,,,,,2000,,,22,,,,
192,2018-07-04 04:00,21.4,,.2,0,87,22.1,19.1,991.3,994.7,,,,,,,,,2000,,,21.1,,,,
192,2018-07-04 05:00,20.9,,.1,0,90,22.1,19.1,991.9,995.4,,,,,,,,,2000,,,20.6,,,,
192,2018-07-04 06:00,21.6,,1,250,91,23.4,20,992.7,996.1,.3,.06,,,,,,,2000,,,20.8,,,,
192,2018-07-04 07:00,23.9,,.6,340,85,25.2,21.2,993.3,996.7,1,.58,,,,,,,2000,,,23.6,,,,
192,2018-07-04 08:00,26.1,,1,250,73,24.6,20.8,994.1,997.5,1,1.22,,,,,,,2000,,,28.7,,,,
192,2018-07-04 09:00,27.8,,.9,320,65,24.3,20.6,994.3,997.7,1,1.92,,,,,,,1946,,,32.9,,,,
192,2018-07-04 10:00,28.8,,1.1,160,61,24.1,20.5,994.5,997.9,1,2.37,,,,,,,2000,,,35.8,,,,
192,2018-07-04 11:00,29.9,,1.7,270,54,22.7,19.5,994.6,997.9,1,2.97,,,,,,,2000,,,36.2,,,,
192,2018-07-04 12:00,30.9,,1.8,180,55,24.6,20.8,994.6,997.9,1,3.22,,,,,,,2000,,,39.1,,,,
192,2018-07-04 13:00,30.9,,2.6,250,55,24.6,20.8,994.4,997.7,1,3.35,,,,,,,2000,,,38.4,,,,
192,2018-07-04 14:00,30.3,,2.7,200,57,24.6,20.8,994.7,998,.3,1.89,,,,,,,2000,,,35.6,,,,
192,2018-07-04 15:00,29.8,,2.2,180,62,26,21.7,994.9,998.2,0,1.57,,,,,,,2000,,,33.9,,,,
192,2018-07-04 16:00,29.1,,2,160,61,24.6,20.8,995,998.3,0,1.41,,,,,,,2000,,,32.5,,,,
192,2018-07-04 17:00,29,,1.6,140,63,25.2,21.2,995.1,998.5,.2,1.15,,,,,,,2000,,,31.3,,,,
192,2018-07-04 18:00,28.7,,1.7,140,65,25.5,21.4,995.3,998.7,0,.59,,,,,,,2000,,,29.9,,,,
192,2018-07-04 19:00,27.5,,1.6,160,70,25.6,21.5,995.8,999.2,0,.24,,,,,,,2000,,,27.5,,,,
192,2018-07-04 20:00,26.5,,.6,360,75,25.8,21.6,996.2,999.6,0,.01,,,,,,,1926,,,26.3,,,,
