지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2015-08-17 23:00,24.2,,2.2,50,84,25.3,21.3,1006.8,1010.1,,,,,,2000,23.8
129,서산,2015-08-18 00:00,23.4,,1.6,50,87,25,21.1,1007.2,1010.5,,,,4,ScCi,2000,23.5
129,서산,2015-08-18 01:00,22.7,,.4,0,97,26.6,22.1,1007.6,1010.9,,,,,,1900,23.4
129,서산,2015-08-18 02:00,23.1,,1.7,50,96,27.1,22.4,1007.5,1010.8,,,,,,1500,23.5
129,서산,2015-08-18 03:00,23.4,,2.1,50,95,27.2,22.5,1007.6,1010.9,,,,7,AcCi,1000,23.4
129,서산,2015-08-18 04:00,24,,2.1,70,88,26.1,21.8,1007.6,1010.9,,,,7,Ci,1600,23.4
129,서산,2015-08-18 05:00,23.9,,2,70,88,26,21.7,1007.9,1011.2,,,,7,Ci,2000,23.2
129,서산,2015-08-18 06:00,23.4,,1.4,70,91,26.1,21.8,1008.4,1011.7,0,0,,8,AcCi,2000,23.2
129,서산,2015-08-18 07:00,23.4,,.7,360,93,26.6,22.1,1009.2,1012.5,0,.08,,6,Ac,1600,23.9
129,서산,2015-08-18 08:00,25.1,,1.3,70,87,27.6,22.7,1009.5,1012.8,.3,.37,,7,AcCi,2000,26.1
129,서산,2015-08-18 09:00,27.4,,1.8,70,76,27.6,22.7,1009.9,1013.2,.9,.98,,3,Ci,2000,30.5
129,서산,2015-08-18 10:00,28.8,,2,180,70,27.6,22.7,1009.9,1013.2,1,1.63,,4,Ci,2000,34.7
129,서산,2015-08-18 11:00,29.9,,2.5,180,66,27.7,22.8,1009.9,1013.1,1,2.03,,4,ScCi,2000,37.3
129,서산,2015-08-18 12:00,29.1,,2,230,68,27.2,22.5,1009.6,1012.9,.9,2.06,,4,Sc,2000,36.2
129,서산,2015-08-18 13:00,30.1,,1.7,270,69,29.3,23.7,1009.5,1012.8,.7,1.53,,5,CuSc,2000,39.4
129,서산,2015-08-18 14:00,30.7,,2.1,250,63,27.7,22.8,1009.3,1012.5,.9,1.98,,5,CuSc,2000,40.9
129,서산,2015-08-18 15:00,27.7,0,3.5,290,83,30.7,24.5,1009.1,1012.4,.7,1.49,,8,CuSc,1800,33.8
129,서산,2015-08-18 16:00,28.3,.2,3.1,270,84,32.2,25.3,1009,1012.3,.5,.88,,7,CuSc,1900,33.5
129,서산,2015-08-18 17:00,27.8,,2.6,270,83,30.9,24.6,1009,1012.3,.2,.58,,7,ScCi,2000,30.4
129,서산,2015-08-18 18:00,26.9,,2.6,230,82,28.9,23.5,1009.3,1012.6,.4,.51,,6,AcCi,2000,28.3
129,서산,2015-08-18 19:00,26.1,,1.2,180,91,30.7,24.5,1009.1,1012.4,0,.16,,,,1300,27
129,서산,2015-08-18 20:00,25.1,,1.4,160,97,30.7,24.5,1009.5,1012.8,0,.02,,,,800,25.7
129,서산,2015-08-18 21:00,24.2,,.2,0,97,29.1,23.6,1009.9,1013.2,,,,3,Ci,500,24.9
129,서산,2015-08-18 22:00,23.6,,.5,160,97,28.1,23,1010.5,1013.8,,,,,,420,24.5
129,서산,2015-08-18 23:00,23.2,,.7,50,97,27.4,22.6,1010.6,1013.9,,,,,,270,24.2
129,서산,2015-08-19 00:00,22.5,,0,0,97,26.3,21.9,1010.3,1013.6,,,,5,Ci,1300,23.8
129,서산,2015-08-19 01:00,22.2,,.3,0,97,25.8,21.6,1010.3,1013.6,,,,,,1200,23.6
129,서산,2015-08-19 02:00,22.3,,1.1,90,97,26,21.7,1010.5,1013.8,,,,,,900,23.4
129,서산,2015-08-19 03:00,22.1,,.8,110,97,25.6,21.5,1010.2,1013.5,,,,6,Ci,900,23.2
129,서산,2015-08-19 04:00,21.8,,.3,0,97,25.2,21.2,1010.7,1014,,,,7,Ci,900,23.1
129,서산,2015-08-19 05:00,22.1,,.8,70,97,25.6,21.5,1010.8,1014.1,,,,7,Ci,600,23.1
129,서산,2015-08-19 06:00,22.2,,.8,70,97,25.8,21.6,1010.9,1014.2,0,0,,6,Ci,900,23.1
129,서산,2015-08-19 07:00,22.4,,.1,0,97,26.1,21.8,1011.4,1014.7,0,.06,,10,As,800,24
129,서산,2015-08-19 08:00,23.5,,.5,320,97,27.9,22.9,1011.5,1014.8,0,.24,,10,As,900,25.7
129,서산,2015-08-19 09:00,25.2,,.6,360,93,29.7,23.9,1011.4,1014.7,0,.5,,10,As,1100,28.3
129,서산,2015-08-19 10:00,26.8,,1,20,81,28.4,23.2,1011.2,1014.5,0,.8,,10,As,2000,30.2
129,서산,2015-08-19 11:00,27.8,,1.6,160,69,25.6,21.5,1010.8,1014.1,.2,1.24,,10,As,2000,32.5
129,서산,2015-08-19 12:00,28.6,,1,320,72,28.1,23,1010.2,1013.5,.1,1.21,,10,As,2000,34.7
129,서산,2015-08-19 13:00,28.5,,1.1,250,68,26.4,22,1009.9,1013.2,.3,1.45,,10,As,2000,34.4
129,서산,2015-08-19 14:00,29,,1.3,70,67,26.8,22.2,1009.9,1013.2,0,1.23,,10,As,2000,34.4
129,서산,2015-08-19 15:00,28.6,,1.6,90,69,26.9,22.3,1009.1,1012.4,0,1.06,,10,As,2000,32.3
129,서산,2015-08-19 16:00,28.1,,1,50,72,27.2,22.5,1008.7,1012,0,.62,,10,As,2000,30.5
129,서산,2015-08-19 17:00,28.6,,1.6,90,68,26.6,22.1,1009,1012.3,0,.59,,10,As,2000,30.3
129,서산,2015-08-19 18:00,27.8,,1,90,69,25.6,21.5,1009.2,1012.5,0,.37,,10,ScAs,2000,28.4
129,서산,2015-08-19 19:00,26.7,,1.2,90,76,26.6,22.1,1009,1012.3,0,.08,,,,2000,26.8
129,서산,2015-08-19 20:00,25.7,,1.5,140,83,27.2,22.5,1009.2,1012.5,0,0,,,,2000,25.7
129,서산,2015-08-19 21:00,24.4,0,.4,0,97,29.5,23.8,1009.4,1012.7,,,,10,ScAs,2000,25.4
129,서산,2015-08-19 22:00,23.8,0,.1,0,97,28.4,23.2,1009.6,1012.9,,,,10,ScAs,1800,25.1
129,서산,2015-08-19 23:00,23.6,0,.4,0,97,28.1,23,1009.5,1012.8,,,,10,ScAs,2000,24.8
129,서산,2015-08-20 00:00,23.6,,1,50,97,28.1,23,1009.1,1012.4,,,,10,ScAs,1900,24.6
129,서산,2015-08-20 01:00,23.3,,.3,0,97,27.6,22.7,1008.7,1012,,,,,,1800,24.5
129,서산,2015-08-20 02:00,23.1,,.1,0,97,27.2,22.5,1008.4,1011.7,,,,,,1500,24.3
129,서산,2015-08-20 03:00,23,,.2,0,97,27.1,22.4,1007.9,1011.2,,,,10,ScAs,1100,24.2
129,서산,2015-08-20 04:00,22.9,,.1,0,97,26.9,22.3,1008,1011.3,,,,10,ScAs,1100,24.1
129,서산,2015-08-20 05:00,22.7,,.6,290,97,26.6,22.1,1008.1,1011.4,,,,10,ScAs,1000,24
129,서산,2015-08-20 06:00,22.9,,.4,0,97,26.9,22.3,1007.9,1011.2,0,0,,10,ScAs,600,24
129,서산,2015-08-20 07:00,23.5,,.8,140,97,27.9,22.9,1008,1011.3,0,.06,,9,ScAc,700,24.4
129,서산,2015-08-20 08:00,24.8,,1.6,180,92,28.8,23.4,1007.8,1011.1,.3,.35,,9,Ac,1300,26.2
129,서산,2015-08-20 09:00,25.8,,2,200,89,29.5,23.8,1007.7,1011,.7,.86,,9,ScAc,1700,29.4
129,서산,2015-08-20 10:00,26.2,,2.6,230,83,28.1,23,1007.6,1010.9,.8,1.18,,9,ScAc,2000,31.1
129,서산,2015-08-20 11:00,26.4,,1.7,230,83,28.4,23.2,1007.6,1010.9,0,.87,,9,ScAc,2000,30.4
129,서산,2015-08-20 12:00,27.3,,2.4,230,82,29.7,23.9,1006.9,1010.2,.1,1.24,,9,ScAc,2000,33.5
129,서산,2015-08-20 13:00,27.4,,2.5,230,78,28.4,23.2,1006.2,1009.5,0,1.33,,10,ScAs,2000,33.2
129,서산,2015-08-20 14:00,27.2,,3.5,230,81,29.1,23.6,1006.2,1009.5,.1,1.25,,10,ScAs,2000,32.2
129,서산,2015-08-20 15:00,26.9,,2.3,230,84,29.7,23.9,1005.9,1009.2,0,.7,,10,ScAs,2000,31.2
129,서산,2015-08-20 16:00,26.3,,2.2,230,78,26.6,22.1,1005.4,1008.7,0,.58,,10,ScAs,2000,29.8
129,서산,2015-08-20 17:00,26.2,,1.6,230,80,27.1,22.4,1005.5,1008.8,0,.46,,10,ScAs,2000,28.4
129,서산,2015-08-20 18:00,25.3,,2.5,200,86,27.6,22.7,1005.4,1008.7,0,.2,,10,ScAs,2000,26.6
129,서산,2015-08-20 19:00,24.3,0,1.7,200,93,28.1,23,1005.2,1008.5,0,.04,,10,ScAs,2000,25.4
129,서산,2015-08-20 20:00,23.7,.1,1.2,200,97,28.3,23.1,1005.6,1008.9,0,0,,10,StNs,1800,24.7
129,서산,2015-08-20 21:00,23.3,.1,.2,0,97,27.6,22.7,1005.8,1009.1,,,,10,ScAs,1900,24.7
129,서산,2015-08-20 22:00,22.9,.3,1.3,160,97,26.9,22.3,1005,1008.3,,,,10,StNs,1200,24.2
129,서산,2015-08-20 23:00,22.8,.1,1.3,110,97,26.8,22.2,1004.8,1008.1,,,,10,StNs,1000,24.1
129,서산,2015-08-21 00:00,22.5,.1,.5,340,97,26.3,21.9,1004.7,1008,,,,10,StNs,1700,23.8
129,서산,2015-08-21 01:00,22.2,0,.6,70,97,25.8,21.6,1004.1,1007.4,,,,10,StNs,800,23.5
129,서산,2015-08-21 02:00,22.1,.3,1.4,360,97,25.6,21.5,1003.8,1007.1,,,,10,StNs,900,23.5
129,서산,2015-08-21 03:00,21.9,.1,.9,70,97,25.3,21.3,1003.3,1006.6,,,,10,ScAs,700,23.3
129,서산,2015-08-21 04:00,21.5,.1,1.2,70,97,24.7,20.9,1002.4,1005.7,,,,10,ScAs,1600,23.1
129,서산,2015-08-21 05:00,21.6,.2,1.2,360,97,24.9,21,1002.5,1005.8,,,,10,StNs,1600,23
129,서산,2015-08-21 06:00,21.5,.3,1,70,97,24.7,20.9,1002.3,1005.6,0,0,,10,StNs,1100,23
129,서산,2015-08-21 07:00,21.7,.1,.8,20,97,25,21.1,1002.4,1005.7,0,.02,,10,StNs,1200,23.2
129,서산,2015-08-21 08:00,22,0,.8,20,97,25.5,21.4,1002.5,1005.8,0,.11,,10,ScAs,1300,24
129,서산,2015-08-21 09:00,22.6,,.7,360,97,26.4,22,1002.3,1005.6,0,.27,,10,ScAs,1500,25.4
129,서산,2015-08-21 10:00,23.8,,.9,20,95,27.9,22.9,1002.2,1005.5,0,.64,,9,ScAc,1100,27.6
129,서산,2015-08-21 11:00,25,,.9,90,90,28.4,23.2,1002.2,1005.5,0,.76,,9,ScAc,1100,29.3
129,서산,2015-08-21 12:00,25.6,,.6,20,87,28.4,23.2,1001.8,1005.1,0,.72,,9,ScAc,1100,28.7
129,서산,2015-08-21 13:00,25.5,,1.9,320,88,28.6,23.3,1001.7,1005,0,.56,,10,ScAs,2000,28.6
129,서산,2015-08-21 14:00,26.2,,2.3,340,85,28.8,23.4,1001.6,1004.9,0,.73,,10,CuScAs,2000,30.8
129,서산,2015-08-21 15:00,25.5,,2.7,320,85,27.6,22.7,1001.1,1004.4,0,.72,,8,ScAc,2000,30.1
129,서산,2015-08-21 16:00,26.7,,1.6,290,81,28.3,23.1,1000.9,1004.2,.5,.96,,7,Ci,2000,31.9
129,서산,2015-08-21 17:00,27,,1.9,340,76,26.9,22.3,1000.9,1004.2,1,1.12,,7,Ci,2000,30.1
129,서산,2015-08-21 18:00,26.1,,.8,320,81,27.2,22.5,1000.9,1004.2,.7,.51,,7,AcCi,2000,27.6
129,서산,2015-08-21 19:00,25.1,,.7,230,90,28.6,23.3,1001.1,1004.4,.2,.16,,,,1900,26.1
129,서산,2015-08-21 20:00,23.6,,1.6,230,97,28.1,23,1001.3,1004.6,0,0,,,,1200,24.6
129,서산,2015-08-21 21:00,22.8,,.4,0,97,26.8,22.2,1001.9,1005.2,,,,10,As,800,23.8
129,서산,2015-08-21 22:00,21.9,,.8,160,97,25.3,21.3,1002.2,1005.5,,,,,,900,22.8
129,서산,2015-08-21 23:00,21.9,,.6,160,97,25.3,21.3,1002.2,1005.5,,,,,,900,22.4
129,서산,2015-08-22 00:00,21.4,,0,0,97,24.6,20.8,1002.5,1005.8,,,,6,Ac,600,22.3
129,서산,2015-08-22 01:00,20.7,,.2,0,97,23.7,20.2,1002.6,1005.9,,,,,,800,21.9
129,서산,2015-08-22 02:00,20.3,,.1,0,97,23.1,19.8,1002.6,1005.9,,,,,,500,21.5
129,서산,2015-08-22 03:00,20.5,,.2,0,97,23.4,20,1002.7,1006,,,,5,Sc,480,21.5
129,서산,2015-08-22 04:00,20.4,,0,0,97,23.2,19.9,1002.6,1005.9,,,,2,Sc,390,21.3
129,서산,2015-08-22 05:00,20.5,,.5,50,97,23.4,20,1002.5,1005.8,,,,2,Sc,310,21.1
129,서산,2015-08-22 06:00,20.8,,.7,340,97,23.8,20.3,1002.5,1005.8,0,0,,3,Ac,380,21.1
129,서산,2015-08-22 07:00,21.2,,0,0,97,24.3,20.6,1002.6,1005.9,0,.09,,3,AcCi,500,22.2
129,서산,2015-08-22 08:00,23.3,,.4,0,97,27.6,22.7,1002.7,1006,0,.46,,8,ScAc,900,25.5
129,서산,2015-08-22 09:00,24.1,,1.6,250,97,28.9,23.5,1002.8,1006.1,0,.52,,10,ScAs,900,26.4
129,서산,2015-08-22 10:00,26.7,,2.2,200,89,31.1,24.7,1003.1,1006.4,.7,1.2,,6,ScAc,1300,31.9
129,서산,2015-08-22 11:00,27.3,,2.4,230,80,28.9,23.5,1002.9,1006.2,.9,1.63,,7,ScAc,1000,33
129,서산,2015-08-22 12:00,27.1,,2.9,180,83,29.7,23.9,1002.7,1006,.1,1.06,,10,As,600,30.6
129,서산,2015-08-22 13:00,27.9,,2.6,250,80,30,24.1,1002.5,1005.7,.3,1.28,,10,ScAs,600,33.8
129,서산,2015-08-22 14:00,28,,2.9,230,74,27.9,22.9,1002.5,1005.7,.7,1.71,,8,CuScAc,800,33.5
129,서산,2015-08-22 15:00,26.3,,1.3,320,83,28.3,23.1,1002.3,1005.6,0,.44,,10,ScAs,1100,29.2
129,서산,2015-08-22 16:00,27.1,,1.7,270,79,28.3,23.1,1002.2,1005.5,.1,.48,,10,As,1300,30.3
129,서산,2015-08-22 17:00,25.9,,1.4,270,84,27.9,22.9,1002.2,1005.5,0,.43,,10,ScAs,1200,28.1
129,서산,2015-08-22 18:00,25.5,,1.8,230,85,27.6,22.7,1002.6,1005.9,.2,.33,,8,ScAc,1200,26.9
129,서산,2015-08-22 19:00,24.4,,1.3,200,90,27.4,22.6,1002.5,1005.8,.1,.12,,,,1200,25.2
129,서산,2015-08-22 20:00,23.5,,.5,200,97,27.9,22.9,1002.9,1006.2,0,0,,,,900,24.2
129,서산,2015-08-22 21:00,22.5,,.4,0,97,26.3,21.9,1003.2,1006.5,,,,9,ScAc,1000,23.7
129,서산,2015-08-22 22:00,21.8,,0,0,97,25.2,21.2,1003.4,1006.7,,,,,,700,23.1
129,서산,2015-08-22 23:00,21.7,,.7,90,97,25,21.1,1003.3,1006.6,,,,,,500,22.8
129,서산,2015-08-23 00:00,21.3,,.3,0,97,24.4,20.7,1003.8,1007.1,,,,8,Ac,370,22.4
129,서산,2015-08-23 01:00,20.8,,.3,0,97,23.8,20.3,1003.7,1007,,,,,,310,22.2
129,서산,2015-08-23 02:00,20.6,,.2,0,97,23.5,20.1,1003.9,1007.2,,,,,,380,22
129,서산,2015-08-23 03:00,20.7,,.8,110,97,23.7,20.2,1004,1007.3,,,,9,Ac,290,21.8
129,서산,2015-08-23 04:00,19.8,,.4,0,97,22.4,19.3,1003.8,1007.1,,,,6,Ac,300,21.3
129,서산,2015-08-23 05:00,19.7,,.2,0,97,22.2,19.2,1004,1007.3,,,,7,Ac,340,20.8
129,서산,2015-08-23 06:00,19.3,,.8,50,97,21.7,18.8,1004.1,1007.4,0,0,,6,ScAc,260,20.7
129,서산,2015-08-23 07:00,19.9,,.6,50,97,22.5,19.4,1004.3,1007.6,.2,.06,,1,Ac,310,20.9
129,서산,2015-08-23 08:00,22.9,,1,140,97,26.9,22.3,1004.5,1007.8,1,.52,,3,Ci,900,24.5
129,서산,2015-08-23 09:00,24.5,,1.2,290,85,26.1,21.8,1004.5,1007.8,1,1.08,,4,ScCi,1800,29.5
129,서산,2015-08-23 10:00,26.7,,.8,90,69,24.1,20.5,1005,1008.3,1,1.61,,4,ScCi,2000,34.1
129,서산,2015-08-23 11:00,28.5,,1.1,230,59,22.9,19.7,1004.9,1008.1,1,2.02,,5,CuCi,2000,38.2
129,서산,2015-08-23 12:00,29,,1.2,140,50,20,17.5,1004.2,1007.4,1,2.28,,6,CuCi,2000,41.8
129,서산,2015-08-23 13:00,29.7,,1.8,290,51,21.2,18.4,1003.7,1006.9,1,2.42,,4,Cu,2000,44.6
129,서산,2015-08-23 14:00,30,,1.5,340,56,23.7,20.2,1003.6,1006.8,1,2.34,,5,CuSc,2000,44.7
129,서산,2015-08-23 15:00,29.6,,2,340,64,26.4,22,1003.4,1006.6,.9,1.74,,5,CuSc,2000,42.8
129,서산,2015-08-23 16:00,29.4,,1.8,340,64,26.1,21.8,1003.3,1006.5,1,1.48,,4,CuSc,2000,37.7
129,서산,2015-08-23 17:00,28.7,,2.5,340,67,26.3,21.9,1003.4,1006.6,.8,.89,,5,Sc,2000,34.2
129,서산,2015-08-23 18:00,27.2,,1.8,340,73,26.3,21.9,1003.3,1006.6,.8,.59,,5,AcCi,2000,30.6
129,서산,2015-08-23 19:00,25.7,,1.2,340,80,26.3,21.9,1003.5,1006.8,0,.14,,,,1800,27.7
129,서산,2015-08-23 20:00,24.4,,1,70,89,27.1,22.4,1004.1,1007.4,0,.01,,,,1400,25.9
129,서산,2015-08-23 21:00,23.5,,.5,360,94,27.1,22.4,1004.9,1008.2,,,,6,Ci,1200,25.1
129,서산,2015-08-23 22:00,23.4,,.8,20,90,25.8,21.6,1004.8,1008.1,,,,,,1100,24.6
129,서산,2015-08-23 23:00,23.3,,1.3,50,92,26.3,21.9,1005,1008.3,,,,,,1000,24.2
129,서산,2015-08-24 00:00,23,,2.2,50,94,26.3,21.9,1004.7,1008,,,,10,As,900,23.8
129,서산,2015-08-24 01:00,22.6,,1,50,96,26.3,21.9,1004.7,1008,,,,,,800,23.3
129,서산,2015-08-24 02:00,22.1,,.8,50,97,25.6,21.5,1004.7,1008,,,,,,800,22.7
129,서산,2015-08-24 03:00,22.2,,.8,20,97,25.8,21.6,1004.7,1008,,,,4,Ci,800,22.6
129,서산,2015-08-24 04:00,22.7,,.9,50,97,26.6,22.1,1004.6,1007.9,,,,8,Ci,900,23.3
129,서산,2015-08-24 05:00,22.3,,.9,20,97,26,21.7,1004.4,1007.7,,,,7,Ci,600,22.8
129,서산,2015-08-24 06:00,23,,1.8,50,97,27.1,22.4,1004.3,1007.6,0,0,,8,ScCi,400,22.9
129,서산,2015-08-24 07:00,24.1,,1.9,50,94,28.1,23,1004.4,1007.7,0,.16,,5,Ac,600,24.6
129,서산,2015-08-24 08:00,24.4,0,2.8,50,90,27.4,22.6,1004.1,1007.4,.1,.3,,9,AcCi,700,25.2
129,서산,2015-08-24 09:00,25.2,,2.2,70,88,28.1,23,1004.3,1007.6,0,.44,,9,AcCi,700,27
129,서산,2015-08-24 10:00,26.6,,2.6,70,81,28.1,23,1004.6,1007.9,.1,.87,,7,Ci,1200,30.6
129,서산,2015-08-24 11:00,26.5,,2.3,50,80,27.6,22.7,1004.6,1007.9,.3,1.1,,9,ScCi,1300,30.3
129,서산,2015-08-24 12:00,28,,3,70,74,27.9,22.9,1004.1,1007.4,.2,1.21,,9,ScCi,2000,34.1
129,서산,2015-08-24 13:00,28.5,,3,70,70,27.1,22.4,1003.8,1007,.6,1.58,,8,ScCi,2000,35.6
129,서산,2015-08-24 14:00,28.3,,2,70,72,27.6,22.7,1003.2,1006.4,0,.78,,8,ScCi,2000,33
129,서산,2015-08-24 15:00,29.4,,3.1,50,69,28.3,23.1,1002.6,1005.8,.5,1.34,,7,ScCi,2000,36.8
129,서산,2015-08-24 16:00,29.6,,3,90,64,26.4,22,1002.3,1005.5,.7,1.27,,9,ScCi,2000,34
129,서산,2015-08-24 17:00,28.7,,1.6,110,69,27.1,22.4,1002.4,1005.6,0,.52,,10,ScAs,2000,30.8
129,서산,2015-08-24 18:00,28,,1,70,72,27.1,22.4,1002.2,1005.4,0,.14,,10,ScAs,2000,28.7
129,서산,2015-08-24 19:00,23.1,3.8,.6,360,97,27.2,22.5,1002.4,1005.7,0,.01,,10,ScAs,2000,25.4
129,서산,2015-08-24 20:00,23.3,,.6,340,97,27.6,22.7,1002.8,1006.1,0,0,,,,1800,25.1
129,서산,2015-08-24 21:00,23.8,,1,20,97,28.4,23.2,1003,1006.3,,,,9,ScAs,2000,24.7
129,서산,2015-08-24 22:00,23.8,,.9,20,95,27.9,22.9,1003,1006.3,,,,,,2000,24.5
129,서산,2015-08-24 23:00,24.5,,3.7,50,82,25.2,21.2,1002.5,1005.8,,,,,,2000,23.8
129,서산,2015-08-25 00:00,24.6,,3.5,20,77,23.7,20.2,1002.2,1005.5,,,,10,ScAs,2000,23.2
129,서산,2015-08-25 01:00,23.6,,3.2,20,80,23.2,19.9,1001.6,1004.9,,,,,,2000,22.9
129,서산,2015-08-25 02:00,22.6,0,3.9,50,83,22.7,19.5,1001.2,1004.5,,,,10,ScAs,2000,22.4
129,서산,2015-08-25 03:00,21.2,.4,3.1,20,93,23.4,20,1000.6,1003.9,,,,10,StNs,1900,22.1
129,서산,2015-08-25 04:00,20.7,.4,2.6,360,97,23.7,20.2,1000.1,1003.4,,,,10,StNs,2000,22.1
129,서산,2015-08-25 05:00,20.9,.7,3.3,360,97,23.8,20.3,999.3,1002.6,,,,10,StNs,2000,22
129,서산,2015-08-25 06:00,21.2,1,3.8,20,96,24.1,20.5,999,1002.3,0,0,,10,StNs,1800,21.9
129,서산,2015-08-25 07:00,21,1.5,4.7,20,97,24,20.4,998.6,1001.9,0,0,,10,StNs,1300,21.8
129,서산,2015-08-25 08:00,20.7,.6,3.7,360,97,23.7,20.2,998.7,1002,0,.07,,10,StNs,1500,22
129,서산,2015-08-25 09:00,20.7,1.4,4.5,360,97,23.7,20.2,998.7,1002,0,.17,,10,StNs,1100,22.4
129,서산,2015-08-25 10:00,21.4,1.5,3.9,360,97,24.6,20.8,998.4,1001.7,0,.3,,10,StNs,2000,23.6
129,서산,2015-08-25 11:00,22.4,.2,5.2,360,92,24.9,21,998,1001.3,0,.57,,10,StNs,2000,25.5
129,서산,2015-08-25 12:00,22.7,.1,4.3,360,92,25.3,21.3,997.5,1000.8,0,.79,,10,StNs,2000,26.3
129,서산,2015-08-25 13:00,22.4,0,4.8,360,92,24.9,21,997.5,1000.8,0,.66,,10,StNs,2000,25.7
129,서산,2015-08-25 14:00,23.3,0,4.6,360,87,24.9,21,997.6,1000.9,0,.95,,10,StNs,2000,28.2
129,서산,2015-08-25 15:00,24,0,5.1,360,81,24.1,20.5,997.7,1001,0,1.26,,10,ScAs,2000,28.6
129,서산,2015-08-25 16:00,23.2,,3.7,360,84,23.8,20.3,997.7,1001,0,.73,,10,ScAs,2000,26
129,서산,2015-08-25 17:00,22.9,0,4,360,85,23.7,20.2,998.4,1001.7,0,.3,,10,ScAs,2000,24.2
129,서산,2015-08-25 18:00,22.4,0,4.8,360,85,22.9,19.7,998.8,1002.1,0,.18,,10,ScAs,2000,23.2
129,서산,2015-08-25 19:00,21.8,0,4.9,360,85,22.1,19.1,998.9,1002.2,0,.05,,9,Sc,2000,22.2
129,서산,2015-08-25 20:00,21.6,,4.9,360,85,21.8,18.9,999.1,1002.4,0,0,,,,2000,21.5
129,서산,2015-08-25 21:00,21.4,,4.9,360,85,21.6,18.7,999.7,1003,,,,8,Sc,2000,21.3
129,서산,2015-08-25 22:00,21.1,,4,360,86,21.4,18.6,1000.4,1003.7,,,,,,2000,21.1
129,서산,2015-08-25 23:00,21.2,,2.9,360,88,22.1,19.1,1000.7,1004,,,,,,2000,21.1
129,서산,2015-08-26 00:00,21.2,,3.9,360,85,21.3,18.5,1001,1004.3,,,,9,Sc,2000,21
129,서산,2015-08-26 01:00,21.2,,4.5,360,83,20.8,18.1,1000.9,1004.2,,,,,,2000,20.8
129,서산,2015-08-26 02:00,21,,3.9,360,83,20.5,17.9,1001.1,1004.4,,,,,,2000,20.6
129,서산,2015-08-26 03:00,20.7,,2.1,360,85,20.6,18,1001.4,1004.7,,,,9,Sc,2000,20.6
129,서산,2015-08-26 04:00,20.7,,1.7,20,84,20.4,17.8,1001.7,1005,,,,9,Sc,2000,20.7
129,서산,2015-08-26 05:00,20.5,,2.6,20,85,20.4,17.8,1001.8,1005.1,,,,8,ScAc,2000,20.7
129,서산,2015-08-26 06:00,19.9,,1.8,20,87,20.1,17.6,1002.4,1005.7,,,,6,Ac,2000,19.8
129,서산,2015-08-26 07:00,20.1,,1.9,360,86,20.1,17.6,1003.1,1006.5,.4,.1,,3,Sc,2000,19.8
129,서산,2015-08-26 08:00,21.3,,2.5,20,80,20.2,17.7,1003.3,1006.6,.8,.53,,3,Sc,2000,22.3
129,서산,2015-08-26 09:00,23.1,,3,360,73,20.5,17.9,1003.7,1007,1,1.14,,3,Sc,2000,26.9
129,서산,2015-08-26 10:00,24.3,,2.7,20,70,21.2,18.4,1003.9,1007.2,1,1.66,,3,ScAc,2000,31.9
129,서산,2015-08-26 11:00,24.5,,3.1,360,70,21.4,18.6,1004,1007.3,1,2.02,,7,ScAc,2000,33.5
129,서산,2015-08-26 12:00,23.6,,1.7,360,74,21.4,18.6,1004,1007.3,.1,.97,,9,ScAc,2000,27.8
129,서산,2015-08-26 13:00,25.2,,2.3,290,68,21.7,18.8,1003.7,1007,.5,1.64,,6,Sc,2000,36.9
129,서산,2015-08-26 14:00,23.9,,2,320,69,20.4,17.8,1003.9,1007.2,.3,1.16,,7,Sc,2000,29.7
129,서산,2015-08-26 15:00,26,,1.7,340,67,22.4,19.3,1003.2,1006.5,.8,1.68,,4,Sc,2000,35.4
129,서산,2015-08-26 16:00,25.6,,2.2,270,65,21.3,18.5,1002.8,1006.1,.6,1.32,,6,Sc,2000,30.6
129,서산,2015-08-26 17:00,26,,4.1,230,64,21.4,18.6,1002.7,1006,1,1.18,,3,Sc,2000,26.9
129,서산,2015-08-26 18:00,24.8,,2.4,230,71,22.1,19.1,1003,1006.3,1,.75,,2,Sc,2000,24.6
129,서산,2015-08-26 19:00,22.6,,1.4,200,79,21.6,18.7,1003.2,1006.5,.9,.21,,,,2000,22.9
129,서산,2015-08-26 20:00,21.4,,1.3,160,86,21.8,18.9,1003.4,1006.7,0,0,,,,2000,22
129,서산,2015-08-26 21:00,20.8,,.8,160,94,22.9,19.7,1003.8,1007.1,,,,3,Sc,2000,21.5
129,서산,2015-08-26 22:00,20.3,,.5,230,97,23.1,19.8,1004,1007.4,,,,,,1600,21.6
129,서산,2015-08-26 23:00,20.9,,1.9,180,97,23.8,20.3,1004,1007.3,,,,,,2000,21.4
129,서산,2015-08-27 00:00,21.5,,2,180,97,24.7,20.9,1003.9,1007.2,,,,3,Sc,2000,21.3
129,서산,2015-08-27 01:00,20.8,,.8,200,97,23.8,20.3,1003.8,1007.1,,,,,,1900,21.1
129,서산,2015-08-27 02:00,22.1,,2.1,180,97,25.6,21.5,1003.4,1006.7,,,,,,2000,21.9
