"Id","Weekly_Sales"
"22_11_2013-02-08",15258.2287589242
"22_11_2013-02-15",15470.4839488132
"22_11_2013-02-22",14112.7694300225
"22_11_2013-03-01",14269.6798674556
"22_11_2013-03-08",14661.4970133088
"22_11_2013-03-15",14314.6896104031
"22_11_2013-03-22",14163.5893769538
"22_11_2013-03-29",16328.9208594178
"22_11_2013-04-05",14103.631965579
"22_11_2013-04-12",14301.4990165672
"22_11_2013-04-19",14330.0848859982
"22_11_2013-04-26",14300.8855041397
"22_11_2013-05-03",14709.9352681163
"22_11_2013-05-10",14761.5348355945
"22_11_2013-05-17",14788.1378385406
"22_11_2013-05-24",14915.8333431754
"22_11_2013-05-31",15451.4133766068
"22_11_2013-06-07",15141.4883292452
"22_11_2013-06-14",15105.6546652769
"22_11_2013-06-21",15190.9782779675
"22_11_2013-06-28",15357.0286697669
"22_11_2013-07-05",15762.4018078378
"22_11_2013-07-12",14767.6151840509
"22_11_2013-07-19",14808.5130360837
"22_11_2013-07-26",14635.7707946428
"22_12_2012-11-02",4996.11961396299
"22_12_2012-11-09",4681.99342682035
"22_12_2012-11-16",5015.83531426119
"22_12_2012-11-23",11115.4081467877
"22_12_2012-11-30",4605.62006664738
"22_12_2012-12-07",9582.63018976232
"22_12_2012-12-14",9594.7361108895
"22_12_2012-12-21",9587.73916015101
"22_12_2012-12-28",3855.69528094516
"22_12_2013-01-04",3758.52710654434
"22_12_2013-01-11",3733.40158116213
"22_12_2013-01-18",3797.59382992386
"22_12_2013-01-25",2810.96868941701
"22_12_2013-02-01",5034.01481552859
"22_12_2013-02-08",5200.50771821201
"22_12_2013-02-15",5412.76290810102
"22_12_2013-02-22",4055.04838931034
"22_12_2013-03-01",4211.95882674341
"22_12_2013-03-08",4603.7759725966
"22_12_2013-03-15",4256.9685696909
"22_12_2013-03-22",4105.86833624161
"22_12_2013-03-29",6271.19981870558
"22_12_2013-04-05",4045.91092486685
"22_12_2013-04-12",4243.77797585498
"22_12_2013-04-19",4272.36384528598
"22_12_2013-04-26",4243.16446342756
"22_12_2013-05-03",4652.21422740412
"22_12_2013-05-10",4703.81379488231
"22_12_2013-05-17",4730.41679782842
"22_12_2013-05-24",4858.11230246325
"22_12_2013-05-31",5393.69233589462
"22_12_2013-06-07",5083.76728853306
"22_12_2013-06-14",5047.93362456467
"22_12_2013-06-21",5133.2572372553
"22_12_2013-06-28",5299.30762905469
"22_12_2013-07-05",5704.68076712556
"22_12_2013-07-12",4709.89414333871
"22_12_2013-07-19",4750.79199537147
"22_12_2013-07-26",4578.04975393062
"22_13_2012-11-02",30712.7679124543
"22_13_2012-11-09",30398.6417253117
"22_13_2012-11-16",30732.4836127525
"22_13_2012-11-23",36832.056445279
"22_13_2012-11-30",30322.2683651387
"22_13_2012-12-07",35299.2784882536
"22_13_2012-12-14",35311.3844093808
"22_13_2012-12-21",35304.3874586423
"22_13_2012-12-28",29572.3435794365
"22_13_2013-01-04",29475.1754050357
"22_13_2013-01-11",29450.0498796535
"22_13_2013-01-18",29514.2421284152
"22_13_2013-01-25",28527.6169879083
"22_13_2013-02-01",30750.6631140199
"22_13_2013-02-08",30917.1560167033
"22_13_2013-02-15",31129.4112065923
"22_13_2013-02-22",29771.6966878017
"22_13_2013-03-01",29928.6071252347
"22_13_2013-03-08",30320.4242710879
"22_13_2013-03-15",29973.6168681822
"22_13_2013-03-22",29822.5166347329
"22_13_2013-03-29",31987.8481171969
"22_13_2013-04-05",29762.5592233582
"22_13_2013-04-12",29960.4262743463
"22_13_2013-04-19",29989.0121437773
"22_13_2013-04-26",29959.8127619189
"22_13_2013-05-03",30368.8625258954
"22_13_2013-05-10",30420.4620933736
"22_13_2013-05-17",30447.0650963197
"22_13_2013-05-24",30574.7606009546
"22_13_2013-05-31",31110.3406343859
"22_13_2013-06-07",30800.4155870244
"22_13_2013-06-14",30764.581923056
"22_13_2013-06-21",30849.9055357466
"22_13_2013-06-28",31015.955927546
"22_13_2013-07-05",31421.3290656169
"22_13_2013-07-12",30426.54244183
"22_13_2013-07-19",30467.4402938628
"22_13_2013-07-26",30294.6980524219
"22_14_2012-11-02",15409.0196975616
"22_14_2012-11-09",15094.8935104189
"22_14_2012-11-16",15428.7353978598
"22_14_2012-11-23",21528.3082303863
"22_14_2012-11-30",15018.520150246
"22_14_2012-12-07",19995.5302733609
"22_14_2012-12-14",20007.6361944881
"22_14_2012-12-21",20000.6392437496
"22_14_2012-12-28",14268.5953645437
"22_14_2013-01-04",14171.4271901429
"22_14_2013-01-11",14146.3016647607
"22_14_2013-01-18",14210.4939135224
"22_14_2013-01-25",13223.8687730156
"22_14_2013-02-01",15446.9148991272
"22_14_2013-02-08",15613.4078018106
"22_14_2013-02-15",15825.6629916996
"22_14_2013-02-22",14467.9484729089
"22_14_2013-03-01",14624.858910342
"22_14_2013-03-08",15016.6760561952
"22_14_2013-03-15",14669.8686532895
"22_14_2013-03-22",14518.7684198402
"22_14_2013-03-29",16684.0999023042
"22_14_2013-04-05",14458.8110084654
"22_14_2013-04-12",14656.6780594536
"22_14_2013-04-19",14685.2639288846
"22_14_2013-04-26",14656.0645470261
"22_14_2013-05-03",15065.1143110027
"22_14_2013-05-10",15116.7138784809
"22_14_2013-05-17",15143.316881427
"22_14_2013-05-24",15271.0123860618
"22_14_2013-05-31",15806.5924194932
"22_14_2013-06-07",15496.6673721316
"22_14_2013-06-14",15460.8337081632
"22_14_2013-06-21",15546.1573208539
"22_14_2013-06-28",15712.2077126533
"22_14_2013-07-05",16117.5808507241
"22_14_2013-07-12",15122.7942269373
"22_14_2013-07-19",15163.69207897
"22_14_2013-07-26",14990.9498375292
"22_16_2012-11-02",14802.8846357931
"22_16_2012-11-09",14488.7584486504
"22_16_2012-11-16",14822.6003360913
"22_16_2012-11-23",20922.1731686178
"22_16_2012-11-30",14412.3850884775
"22_16_2012-12-07",19389.3952115924
"22_16_2012-12-14",19401.5011327196
"22_16_2012-12-21",19394.5041819811
"22_16_2012-12-28",13662.4603027752
"22_16_2013-01-04",13565.2921283744
"22_16_2013-01-11",13540.1666029922
"22_16_2013-01-18",13604.3588517539
"22_16_2013-01-25",12617.7337112471
"22_16_2013-02-01",14840.7798373587
"22_16_2013-02-08",15007.2727400421
"22_16_2013-02-15",15219.5279299311
"22_16_2013-02-22",13861.8134111404
"22_16_2013-03-01",14018.7238485735
"22_16_2013-03-08",14410.5409944267
"22_16_2013-03-15",14063.733591521
"22_16_2013-03-22",13912.6333580717
"22_16_2013-03-29",16077.9648405357
"22_16_2013-04-05",13852.6759466969
"22_16_2013-04-12",14050.5429976851
"22_16_2013-04-19",14079.1288671161
"22_16_2013-04-26",14049.9294852576
"22_16_2013-05-03",14458.9792492342
"22_16_2013-05-10",14510.5788167124
"22_16_2013-05-17",14537.1818196585
"22_16_2013-05-24",14664.8773242933
"22_16_2013-05-31",15200.4573577247
"22_16_2013-06-07",14890.5323103631
"22_16_2013-06-14",14854.6986463947
"22_16_2013-06-21",14940.0222590854
"22_16_2013-06-28",15106.0726508848
"22_16_2013-07-05",15511.4457889556
"22_16_2013-07-12",14516.6591651688
"22_16_2013-07-19",14557.5570172016
"22_16_2013-07-26",14384.8147757607
"22_17_2012-11-02",10834.0468449859
"22_17_2012-11-09",10519.9206578433
"22_17_2012-11-16",10853.7625452841
"22_17_2012-11-23",16953.3353778106
"22_17_2012-11-30",10443.5472976703
"22_17_2012-12-07",15420.5574207852
"22_17_2012-12-14",15432.6633419124
"22_17_2012-12-21",15425.6663911739
"22_17_2012-12-28",9693.62251196807
"22_17_2013-01-04",9596.45433756725
"22_17_2013-01-11",9571.32881218504
"22_17_2013-01-18",9635.52106094677
"22_17_2013-01-25",8648.89592043992
"22_17_2013-02-01",10871.9420465515
"22_17_2013-02-08",11038.4349492349
"22_17_2013-02-15",11250.6901391239
"22_17_2013-02-22",9892.97562033325
"22_17_2013-03-01",10049.8860577663
"22_17_2013-03-08",10441.7032036195
"22_17_2013-03-15",10094.8958007138
"22_17_2013-03-22",9943.79556726452
"22_17_2013-03-29",12109.1270497285
"22_17_2013-04-05",9883.83815588976
"22_17_2013-04-12",10081.7052068779
"22_17_2013-04-19",10110.2910763089
"22_17_2013-04-26",10081.0916944505
"22_17_2013-05-03",10490.141458427
"22_17_2013-05-10",10541.7410259052
"22_17_2013-05-17",10568.3440288513
"22_17_2013-05-24",10696.0395334862
"22_17_2013-05-31",11231.6195669175
"22_17_2013-06-07",10921.694519556
"22_17_2013-06-14",10885.8608555876
"22_17_2013-06-21",10971.1844682782
"22_17_2013-06-28",11137.2348600776
"22_17_2013-07-05",11542.6079981485
"22_17_2013-07-12",10547.8213743616
"22_17_2013-07-19",10588.7192263944
"22_17_2013-07-26",10415.9769849535
"22_18_2012-11-02",7456.95298030663
"22_18_2012-11-09",7142.82679316399
"22_18_2012-11-16",7476.66868060483
"22_18_2012-11-23",13576.2415131314
"22_18_2012-11-30",7066.45343299101
"22_18_2012-12-07",12043.463556106
"22_18_2012-12-14",12055.5694772331
"22_18_2012-12-21",12048.5725264946
"22_18_2012-12-28",6316.5286472888
"22_18_2013-01-04",6219.36047288798
"22_18_2013-01-11",6194.23494750577
"22_18_2013-01-18",6258.4271962675
"22_18_2013-01-25",5271.80205576065
"22_18_2013-02-01",7494.84818187223
"22_18_2013-02-08",7661.34108455565
"22_18_2013-02-15",7873.59627444465
"22_18_2013-02-22",6515.88175565398
"22_18_2013-03-01",6672.79219308705
"22_18_2013-03-08",7064.60933894024
"22_18_2013-03-15",6717.80193603454
"22_18_2013-03-22",6566.70170258525
"22_18_2013-03-29",8732.03318504922
"22_18_2013-04-05",6506.74429121049
"22_18_2013-04-12",6704.61134219862
"22_18_2013-04-19",6733.19721162962
"22_18_2013-04-26",6703.99782977119
"22_18_2013-05-03",7113.04759374775
"22_18_2013-05-10",7164.64716122595
"22_18_2013-05-17",7191.25016417206
"22_18_2013-05-24",7318.94566880689
"22_18_2013-05-31",7854.52570223826
"22_18_2013-06-07",7544.6006548767
"22_18_2013-06-14",7508.76699090831
"22_18_2013-06-21",7594.09060359894
"22_18_2013-06-28",7760.14099539832
"22_18_2013-07-12",7170.72750968234
"22_18_2013-07-19",7211.6253617151
"22_18_2013-07-26",7038.88312027426
"22_19_2012-11-02",-61.8872789777531
"22_19_2012-11-09",-376.013466120394
"22_19_2012-11-16",-42.1715786795546
"22_19_2012-11-23",6057.40125384698
"22_19_2012-11-30",-452.386826293371
"22_19_2012-12-07",4524.62329682158
"22_19_2012-12-14",4536.72921794875
"22_19_2012-12-21",4529.73226721026
"22_19_2012-12-28",-1202.31161199559
"22_19_2013-01-04",-1299.4797863964
"22_19_2013-01-11",-1324.60531177861
"22_19_2013-01-18",-1260.41306301688
"22_19_2013-01-25",-2247.03820352374
"22_19_2013-02-01",-23.9920774121569
"22_19_2013-02-08",142.500825271266
"22_19_2013-02-15",354.756015160268
"22_19_2013-02-22",-1002.95850363041
"22_19_2013-03-01",-846.048066197331
"22_19_2013-03-08",-454.230920344146
"22_19_2013-03-15",-801.038323249848
"22_19_2013-03-22",-952.138556699134
"22_19_2013-03-29",1213.19292576484
"22_19_2013-04-05",-1012.0959680739
"22_19_2013-04-12",-814.228917085765
"22_19_2013-04-19",-785.643047654764
"22_19_2013-04-26",-814.842429513191
"22_19_2013-05-03",-405.792665536631
"22_19_2013-05-10",-354.193098058432
"22_19_2013-05-17",-327.590095112325
"22_19_2013-05-24",-199.894590477495
"22_19_2013-05-31",335.685442953872
"22_19_2013-06-07",25.7603955923158
"22_19_2013-06-14",-10.0732683760764
"22_19_2013-06-21",75.250344314555
"22_19_2013-06-28",241.300736113941
"22_19_2013-07-05",646.673874184818
"22_19_2013-07-12",-348.11274960204
"22_19_2013-07-19",-307.214897569279
"22_19_2013-07-26",-479.957139010121
"22_20_2012-11-02",5758.4253420975
"22_20_2012-11-09",5444.29915495486
"22_20_2012-11-16",5778.14104239569
"22_20_2012-11-23",11877.7138749222
"22_20_2012-11-30",5367.92579478188
"22_20_2012-12-07",10344.9359178968
"22_20_2012-12-14",10357.041839024
"22_20_2012-12-21",10350.0448882855
"22_20_2012-12-28",4618.00100907966
"22_20_2013-01-04",4520.83283467885
"22_20_2013-01-11",4495.70730929664
"22_20_2013-01-18",4559.89955805837
"22_20_2013-01-25",3573.27441755151
"22_20_2013-02-01",5796.32054366309
"22_20_2013-02-08",5962.81344634651
"22_20_2013-02-15",6175.06863623552
"22_20_2013-02-22",4817.35411744484
"22_20_2013-03-01",4974.26455487792
"22_20_2013-03-08",5366.0817007311
"22_20_2013-03-15",5019.2742978254
"22_20_2013-03-22",4868.17406437611
"22_20_2013-03-29",7033.50554684009
"22_20_2013-04-05",4808.21665300135
"22_20_2013-04-12",5006.08370398948
"22_20_2013-04-19",5034.66957342048
"22_20_2013-04-26",5005.47019156206
"22_20_2013-05-03",5414.51995553862
"22_20_2013-05-10",5466.11952301682
"22_20_2013-05-17",5492.72252596292
"22_20_2013-05-24",5620.41803059775
"22_20_2013-05-31",6155.99806402912
"22_20_2013-06-07",5846.07301666756
"22_20_2013-06-14",5810.23935269917
"22_20_2013-06-21",5895.5629653898
"22_20_2013-06-28",6061.61335718919
"22_20_2013-07-05",6466.98649526006
"22_20_2013-07-12",5472.1998714732
"22_20_2013-07-19",5513.09772350596
"22_20_2013-07-26",5340.35548206513
"22_21_2012-11-02",5826.27945362333
"22_21_2012-11-09",5512.15326648069
"22_21_2012-11-16",5845.99515392153
"22_21_2012-11-23",11945.5679864481
"22_21_2012-11-30",5435.77990630772
"22_21_2012-12-07",10412.7900294227
"22_21_2012-12-14",10424.8959505498
"22_21_2012-12-21",10417.8989998113
"22_21_2012-12-28",4685.8551206055
"22_21_2013-01-04",4588.68694620468
"22_21_2013-01-11",4563.56142082247
"22_21_2013-01-18",4627.7536695842
"22_21_2013-01-25",3641.12852907735
"22_21_2013-02-01",5864.17465518893
"22_21_2013-02-08",6030.66755787235
"22_21_2013-02-15",6242.92274776135
"22_21_2013-02-22",4885.20822897068
"22_21_2013-03-01",5042.11866640375
"22_21_2013-03-08",5433.93581225694
"22_21_2013-03-15",5087.12840935124
"22_21_2013-03-22",4936.02817590195
"22_21_2013-03-29",7101.35965836592
"22_21_2013-04-05",4876.07076452719
"22_21_2013-04-12",5073.93781551532
"22_21_2013-04-19",5102.52368494632
"22_21_2013-04-26",5073.32430308789
"22_21_2013-05-03",5482.37406706445
"22_21_2013-05-10",5533.97363454265
"22_21_2013-05-17",5560.57663748876
"22_21_2013-05-24",5688.27214212359
"22_21_2013-05-31",6223.85217555495
"22_21_2013-06-07",5913.9271281934
"22_21_2013-06-14",5878.093464225
"22_21_2013-06-21",5963.41707691564
"22_21_2013-06-28",6129.46746871502
"22_21_2013-07-05",6534.8406067859
"22_21_2013-07-12",5540.05398299904
"22_21_2013-07-19",5580.9518350318
"22_21_2013-07-26",5408.20959359096
"22_22_2012-11-02",9874.57808607514
"22_22_2012-11-09",9560.4518989325
"22_22_2012-11-16",9894.29378637334
"22_22_2012-11-23",15993.8666188999
"22_22_2012-11-30",9484.07853875953
"22_22_2012-12-07",14461.0886618745
"22_22_2012-12-14",14473.1945830016
"22_22_2012-12-21",14466.1976322632
"22_22_2012-12-28",8734.15375305731
"22_22_2013-01-04",8636.98557865649
"22_22_2013-01-11",8611.86005327428
"22_22_2013-01-18",8676.05230203601
"22_22_2013-01-25",7689.42716152916
"22_22_2013-02-01",9912.47328764074
"22_22_2013-02-08",10078.9661903242
"22_22_2013-02-15",10291.2213802132
"22_22_2013-02-22",8933.50686142249
"22_22_2013-03-01",9090.41729885556
"22_22_2013-03-08",9482.23444470875
"22_22_2013-03-15",9135.42704180305
"22_22_2013-03-22",8984.32680835376
"22_22_2013-03-29",11149.6582908177
"22_22_2013-04-05",8924.369396979
"22_22_2013-04-12",9122.23644796713
"22_22_2013-04-19",9150.82231739813
"22_22_2013-04-26",9121.6229355397
"22_22_2013-05-03",9530.67269951626
"22_22_2013-05-10",9582.27226699446
"22_22_2013-05-17",9608.87526994057
"22_22_2013-05-24",9736.5707745754
"22_22_2013-05-31",10272.1508080068
"22_22_2013-06-07",9962.22576064521
"22_22_2013-06-14",9926.39209667682
"22_22_2013-06-21",10011.7157093674
"22_22_2013-06-28",10177.7661011668
"22_22_2013-07-05",10583.1392392377
"22_22_2013-07-12",9588.35261545085
"22_22_2013-07-19",9629.25046748361
"22_22_2013-07-26",9456.50822604277
"22_23_2012-11-02",23073.0564275766
"22_23_2012-11-09",22758.9302404339
"22_23_2012-11-16",23092.7721278748
"22_23_2012-11-23",29192.3449604013
"22_23_2012-11-30",22682.556880261
"22_23_2012-12-07",27659.5670033759
"22_23_2012-12-14",27671.6729245031
"22_23_2012-12-21",27664.6759737646
"22_23_2012-12-28",21932.6320945587
"22_23_2013-01-04",21835.4639201579
"22_23_2013-01-11",21810.3383947757
"22_23_2013-01-18",21874.5306435375
"22_23_2013-01-25",20887.9055030306
"22_23_2013-02-01",23110.9516291422
"22_23_2013-02-08",23277.4445318256
"22_23_2013-02-15",23489.6997217146
"22_23_2013-02-22",22131.9852029239
"22_23_2013-03-01",22288.895640357
"22_23_2013-03-08",22680.7127862102
"22_23_2013-03-15",22333.9053833045
"22_23_2013-03-22",22182.8051498552
"22_23_2013-03-29",24348.1366323192
"22_23_2013-04-05",22122.8477384804
"22_23_2013-04-12",22320.7147894686
"22_23_2013-04-19",22349.3006588996
"22_23_2013-04-26",22320.1012770411
"22_23_2013-05-03",22729.1510410177
"22_23_2013-05-10",22780.7506084959
"22_23_2013-05-17",22807.353611442
"22_23_2013-05-24",22935.0491160768
"22_23_2013-05-31",23470.6291495082
"22_23_2013-06-07",23160.7041021467
"22_23_2013-06-14",23124.8704381783
"22_23_2013-06-21",23210.1940508689
"22_23_2013-06-28",23376.2444426683
"22_23_2013-07-05",23781.6175807392
"22_23_2013-07-12",22786.8309569523
"22_23_2013-07-19",22827.7288089851
"22_23_2013-07-26",22654.9865675442
"22_24_2012-11-02",5328.25203326131
"22_24_2012-11-09",5014.12584611867
"22_24_2012-11-16",5347.96773355951
"22_24_2012-11-23",11447.540566086
"22_24_2012-11-30",4937.75248594569
"22_24_2012-12-07",9914.76260906064
"22_24_2012-12-14",9926.86853018781
"22_24_2012-12-21",9919.87157944932
"22_24_2012-12-28",4187.82770024347
"22_24_2013-01-04",4090.65952584266
"22_24_2013-01-11",4065.53400046045
"22_24_2013-01-18",4129.72624922218
"22_24_2013-01-25",3143.10110871533
"22_24_2013-02-01",5366.1472348269
"22_24_2013-02-08",5532.64013751033
"22_24_2013-02-15",5744.89532739933
"22_24_2013-02-22",4387.18080860865
"22_24_2013-03-01",4544.09124604173
"22_24_2013-03-08",4935.90839189491
"22_24_2013-03-15",4589.10098898921
"22_24_2013-03-22",4438.00075553993
"22_24_2013-03-29",6603.3322380039
"22_24_2013-04-05",4378.04334416516
"22_24_2013-04-12",4575.91039515329
"22_24_2013-04-19",4604.4962645843
"22_24_2013-04-26",4575.29688272587
"22_24_2013-05-03",4984.34664670243
"22_24_2013-05-10",5035.94621418063
"22_24_2013-05-17",5062.54921712673
"22_24_2013-05-24",5190.24472176156
"22_24_2013-05-31",5725.82475519293
"22_24_2013-06-07",5415.89970783138
"22_24_2013-06-14",5380.06604386298
"22_24_2013-06-21",5465.38965655361
"22_24_2013-06-28",5631.440048353
"22_24_2013-07-05",6036.81318642387
"22_24_2013-07-12",5042.02656263702
"22_24_2013-07-19",5082.92441466978
"22_24_2013-07-26",4910.18217322894
"22_25_2012-11-02",9550.98819229003
"22_25_2012-11-09",9236.86200514739
"22_25_2012-11-16",9570.70389258823
"22_25_2012-11-23",15670.2767251148
"22_25_2012-11-30",9160.48864497442
"22_25_2012-12-07",14137.4987680894
"22_25_2012-12-14",14149.6046892165
"22_25_2012-12-21",14142.607738478
"22_25_2012-12-28",8410.5638592722
"22_25_2013-01-04",8313.39568487139
"22_25_2013-01-11",8288.27015948918
"22_25_2013-01-18",8352.46240825091
"22_25_2013-01-25",7365.83726774406
"22_25_2013-02-01",9588.88339385563
"22_25_2013-02-08",9755.37629653905
"22_25_2013-02-15",9967.63148642806
"22_25_2013-02-22",8609.91696763738
"22_25_2013-03-01",8766.82740507046
"22_25_2013-03-08",9158.64455092364
"22_25_2013-03-15",8811.83714801794
"22_25_2013-03-22",8660.73691456866
"22_25_2013-03-29",10826.0683970326
"22_25_2013-04-05",8600.77950319389
"22_25_2013-04-12",8798.64655418202
"22_25_2013-04-19",8827.23242361302
"22_25_2013-04-26",8798.0330417546
"22_25_2013-05-03",9207.08280573116
"22_25_2013-05-10",9258.68237320935
"22_25_2013-05-17",9285.28537615546
"22_25_2013-05-24",9412.98088079029
"22_25_2013-05-31",9948.56091422166
"22_25_2013-06-07",9638.6358668601
"22_25_2013-06-14",9602.80220289171
"22_25_2013-06-21",9688.12581558234
"22_25_2013-06-28",9854.17620738173
"22_25_2013-07-05",10259.5493454526
"22_25_2013-07-12",9264.76272166575
"22_25_2013-07-19",9305.66057369851
"22_25_2013-07-26",9132.91833225767
"22_26_2012-11-02",7346.07153528463
"22_26_2012-11-09",7031.94534814199
"22_26_2012-11-16",7365.78723558283
"22_26_2012-11-23",13465.3600681094
"22_26_2012-11-30",6955.57198796902
"22_26_2012-12-07",11932.582111084
"22_26_2012-12-14",11944.6880322111
"22_26_2012-12-21",11937.6910814726
"22_26_2012-12-28",6205.6472022668
"22_26_2013-01-04",6108.47902786599
"22_26_2013-01-11",6083.35350248377
"22_26_2013-01-18",6147.5457512455
"22_26_2013-01-25",5160.92061073866
"22_26_2013-02-01",7383.96673685023
"22_26_2013-02-08",7550.45963953365
"22_26_2013-02-15",7762.71482942265
"22_26_2013-02-22",6405.00031063199
"22_26_2013-03-01",6561.91074806506
"22_26_2013-03-08",6953.72789391824
"22_26_2013-03-15",6606.92049101254
"22_26_2013-03-22",6455.82025756326
"22_26_2013-03-29",8621.15174002723
"22_26_2013-04-05",6395.86284618849
"22_26_2013-04-12",6593.72989717662
"22_26_2013-04-19",6622.31576660762
"22_26_2013-04-26",6593.11638474919
"22_26_2013-05-03",7002.16614872575
"22_26_2013-05-10",7053.76571620395
"22_26_2013-05-17",7080.36871915006
"22_26_2013-05-24",7208.06422378489
"22_26_2013-05-31",7743.64425721626
